LABEL,SCORE
2018-04_슈에무라_기름종이,0.2739621114081975
2018-04_시세이도_기름종이,0.22995960807103855
2018-04_시슬리_기름종이,0.2760611958827015
2018-04_씽크네이처_기름종이,0.17621211893498312
2018-04_아모레퍼시픽_기름종이,0.23466462398545904
2018-04_아베다_기름종이,0.2339684709244837
2018-04_안나수이_기름종이,0.27885775096411336
2018-04_어딕션_기름종이,0.29355042863242214
2018-04_어반디케이_기름종이,0.19991988194597174
2018-04_에스쁘아_기름종이,0.3220057439820656
2018-04_에스티로더_기름종이,0.42271572589207496
2018-04_입생로랑_기름종이,0.24329995381052896
2018-04_조르지오아르마니_기름종이,0.33284496227914845
2018-04_차홍_기름종이,0.29396045615370847
2018-04_크리니크_기름종이,0.07625002401792146
2018-04_투쿨포스쿨_기름종이,0.15797478801862064
2018-04_팀버랜드_기타남성화,0.09289773963431566
2018-04_구찌_기타모자,0.23357581287762477
2018-04_보스_기타모자,0.30095370350755374
2018-04_빈폴레이디스_기타모자,0.37262410058518597
2018-04_써스데이아일랜드_기타모자,0.2826147370645147
2018-04_아가타_기타모자,0.1514369268247031
2018-04_레페토_기타보석류,0.26281918497036433
2018-04_비비안_기타보석류,0.2371408106089107
2018-04_스톤헨지_기타보석류,0.20970799187681186
2018-04_아가타_기타보석류,0.30972853922938515
2018-04_질스튜어트_기타보석류,0.31708911332512507
2018-04_티르리르_기타보석류,0.07111306718855491
2018-04_헬렌카민스키_기타보석류,0.13983815254704532
2018-04_베네통_기타여성의류아우터,0.4133003024670234
2018-04_쌤소나이트_기타여행용가방,0.17148492520721698
2018-04_지방시_기타여행용가방,0.060548263434393366
2018-04_골든구스_기타유아동화,0.3930184325225259
2018-04_골든구스_기타패션잡화,0.35594647636777454
2018-04_금강제화_기타패션잡화,0.18069046015018056
2018-04_닥스_기타패션잡화,0.20365803947423694
2018-04_라코스테_기타패션잡화,0.40766561909294646
2018-04_랑방_기타패션잡화,0.03769868882110834
2018-04_러브캣_기타패션잡화,0.15597058714851553
2018-04_레페토_기타패션잡화,0.027273590117551084
2018-04_루즈앤라운지_기타패션잡화,0.09181561357421919
2018-04_마이클코어스_기타패션잡화,0.11207548018953176
2018-04_만다리나덕_기타패션잡화,0.20611436150810736
2018-04_발리_기타패션잡화,0.12750700680571875
2018-04_버버리_기타패션잡화,0.25287209974264346
2018-04_빈폴레이디스_기타패션잡화,0.2655080944376053
2018-04_스와로브스키_기타패션잡화,0.2464117400426544
2018-04_스튜어트와이츠먼_기타패션잡화,0.12003931330624212
2018-04_써스데이아일랜드_기타패션잡화,0.2709151616849453
2018-04_에스티듀퐁_기타패션잡화,0.12484818678436135
2018-04_에트로_기타패션잡화,0.13880126596355755
2018-04_엘르_기타패션잡화,0.22269635832595167
2018-04_엠씨엠_기타패션잡화,0.13986673273710054
2018-04_오야니_기타패션잡화,0.08386697764911259
2018-04_오프화이트_기타패션잡화,0.48109341009143464
2018-04_질스튜어트_기타패션잡화,0.3920968877043553
2018-04_커스텀멜로우_기타패션잡화,0.17797306714532815
2018-04_코치_기타패션잡화,0.20904176171018907
2018-04_타미힐피거_기타패션잡화,0.3886641488166223
2018-04_타미힐피거여성_기타패션잡화,0.045462717670524275
2018-04_탠디_기타패션잡화,0.30287837576565396
2018-04_토리버치_기타패션잡화,0.4311500259793216
2018-04_헤지스_기타패션잡화,0.19008535065749058
2018-04_헨리코튼_기타패션잡화,0.18108443889444972
2018-04_니콜라이_남녀공용향수,0.10453706255637314
2018-04_딥티크_남녀공용향수,0.1914196095596817
2018-04_라보라토리오올파티보_남녀공용향수,0.32300132405731363
2018-04_로라메르시에_남녀공용향수,0.021776616967430176
2018-04_록시땅_남녀공용향수,0.31145650647156287
2018-04_메종프란시스커정_남녀공용향수,0.13103090838868264
2018-04_모스키노_남녀공용향수,0.23940852135429222
2018-04_몰튼브라운_남녀공용향수,0.02923833370773294
2018-04_바이레도_남녀공용향수,0.23067431680129644
2018-04_베네피트_남녀공용향수,0.28509109928133436
2018-04_불가리향수_남녀공용향수,0.014928293451815865
2018-04_산타마리아노벨라_남녀공용향수,0.4352876974246719
2018-04_세르주루텐_남녀공용향수,0.28074757353658236
2018-04_아쿠아디파르마_남녀공용향수,0.16391122681795448
2018-04_아틀리에코롱_남녀공용향수,0.21568072869835236
2018-04_에르바리오토스카노_남녀공용향수,0.4761867111245009
2018-04_에트로_남녀공용향수,0.1248647552319522
2018-04_조말론런던_남녀공용향수,0.21070413879324232
2018-04_지미추_남녀공용향수,0.34150724275819216
2018-04_캘빈클라인_남녀공용향수,0.4372253291828871
2018-04_크리드_남녀공용향수,0.16063422815188924
2018-04_클라란스_남녀공용향수,0.04058270764792523
2018-04_키엘_남녀공용향수,0.25093118640260337
2018-04_탄_남녀공용향수,0.2564465018199364
2018-04_파코라반_남녀공용향수,0.25643445642695595
2018-04_페라리_남녀공용향수,0.3422807931408562
2018-04_펜할리곤스_남녀공용향수,0.10238916534970889
2018-04_폴스미스_남녀공용향수,0.2748656937058829
2018-04_프레데릭말_남녀공용향수,0.18498965172100118
2018-04_프레쉬_남녀공용향수,0.245157050470817
2018-04_샤넬_남녀공용향수세트,0.39438001891833946
2018-04_갤럭시_남성가디건,0.1766349049468399
2018-04_게스_남성가디건,0.24102153759170242
2018-04_내셔널지오그래픽_남성가디건,0.20922452349451173
2018-04_라코스테_남성가디건,0.3737874927194411
2018-04_본_남성가디건,0.08644419350652745
2018-04_빈폴_남성가디건,0.2624095408258992
2018-04_슈퍼콤마비_남성가디건,0.34377288559410674
2018-04_스톤아일랜드_남성가디건,0.31800630885598863
2018-04_시리즈_남성가디건,0.2590047435824219
2018-04_써스데이아일랜드_남성가디건,0.2663895966036601
2018-04_에피그램_남성가디건,0.23185426899585593
2018-04_요지야마모토_남성가디건,0.42038484980897406
2018-04_커스텀멜로우_남성가디건,0.3031126079571946
2018-04_킨록_남성가디건,0.25819246680668845
2018-04_타미힐피거_남성가디건,0.36024227232257117
2018-04_톰브라운_남성가디건,0.22904621375904197
2018-04_프레드페리_남성가디건,0.18465771967240613
2018-04_헨리코튼_남성가디건,0.12937039959707872
2018-04_갤럭시_남성남방셔츠,0.3173019709357555
2018-04_닥스_남성남방셔츠,0.28969911608669136
2018-04_라코스테_남성남방셔츠,0.3957583805545653
2018-04_마에스트로_남성남방셔츠,0.12414753429188746
2018-04_본_남성남방셔츠,0.10117641221788091
2018-04_빈폴_남성남방셔츠,0.20043731957519553
2018-04_시리즈_남성남방셔츠,0.2275804892320348
2018-04_써스데이아일랜드_남성남방셔츠,0.20285159294346045
2018-04_에피그램_남성남방셔츠,0.09598223369615273
2018-04_커스텀멜로우_남성남방셔츠,0.30294239904468906
2018-04_타미힐피거_남성남방셔츠,0.34314767876074326
2018-04_헤지스_남성남방셔츠,0.3335105448425891
2018-04_헨리코튼_남성남방셔츠,0.1725213317050182
2018-04_금강제화_남성로퍼,0.4740405879549346
2018-04_닥스_남성로퍼,0.47173575019784525
2018-04_락포트_남성로퍼,0.3548988339902399
2018-04_랜드로바_남성로퍼,0.3061425227072044
2018-04_레노마_남성로퍼,0.35101647508789957
2018-04_미소페_남성로퍼,0.37211357320914246
2018-04_발리_남성로퍼,0.3758470988277579
2018-04_탠디_남성로퍼,0.29190233432659995
2018-04_토즈_남성로퍼,0.2711771165943536
2018-04_구찌_남성머니클립,0.5753142260653616
2018-04_루이까또즈_남성머니클립,0.3359304368070653
2018-04_몽블랑_남성머니클립,0.20395005323823784
2018-04_미우미우_남성머니클립,0.08710612538238739
2018-04_생로랑_남성머니클립,0.18214106531340638
2018-04_엠씨엠_남성머니클립,0.27320122795573426
2018-04_질스튜어트_남성머니클립,0.14165121915655865
2018-04_토리버치_남성머니클립,0.3218763159146209
2018-04_프라다_남성머니클립,0.39072083173964933
2018-04_헤지스_남성머니클립,0.19530551826956183
2018-04_겐조_남성백팩,0.40082468130125365
2018-04_디올옴므_남성백팩,0.29488662439018554
2018-04_버버리_남성백팩,0.6122543640242096
2018-04_빈폴_남성백팩,0.24478357255015143
2018-04_프라다_남성백팩,0.22575180046306595
2018-04_게스_남성베스트,0.23131677504460846
2018-04_라코스테_남성베스트,0.2733338120588248
2018-04_마에스트로_남성베스트,0.24987709031404481
2018-04_빈폴_남성베스트,0.25734494466020535
2018-04_써스데이아일랜드_남성베스트,0.20091603087695087
2018-04_킨록_남성베스트,0.10954469902461987
2018-04_타미힐피거_남성베스트,0.3221060513669753
2018-04_톰보이_남성베스트,0.5061375601244316
2018-04_헤지스_남성베스트,0.14126237074510664
2018-04_헨리코튼_남성베스트,0.16207466165101864
2018-04_금강제화_남성부츠,0.1569304094984567
2018-04_닥터마틴_남성부츠,0.2765479419289056
2018-04_랜드로바_남성부츠,0.22621727989742868
2018-04_써스데이아일랜드_남성사파리,0.2434929979403653
2018-04_커스텀멜로우_남성사파리,0.3758650618256317
2018-04_금강제화_남성샌들,0.30887263733688025
2018-04_닥스_남성샌들,0.37320529695411625
2018-04_랜드로바_남성샌들,0.22613954381460036
2018-04_레노마_남성샌들,0.34273787487739066
2018-04_미소페_남성샌들,0.2474561991858683
2018-04_발렌티노_남성샌들,0.2738808926554275
2018-04_탠디_남성샌들,0.14800763694688945
2018-04_금강제화_남성서류가방,0.15587286032735415
2018-04_닥스_남성서류가방,0.27009381509326985
2018-04_레노마_남성서류가방,0.2574007167657475
2018-04_루이까또즈_남성서류가방,0.4200512449280633
2018-04_만다리나덕_남성서류가방,0.29877626906585547
2018-04_몽블랑_남성서류가방,0.22633015967015155
2018-04_발렌시아가_남성서류가방,0.5075723243663898
2018-04_발리_남성서류가방,0.3514472023861503
2018-04_브루노말리_남성서류가방,0.3261554683925473
2018-04_빈폴_남성서류가방,0.11083587736474701
2018-04_쌤소나이트_남성서류가방,0.21476069416559562
2018-04_아메리칸투어리스터_남성서류가방,0.19010115917177572
2018-04_엠씨엠_남성서류가방,0.3999783324043524
2018-04_질스튜어트_남성서류가방,0.2923696298438031
2018-04_커스텀멜로우_남성서류가방,0.3301309066799091
2018-04_투미_남성서류가방,0.36012525894634856
2018-04_헤지스_남성서류가방,0.29059209664436764
2018-04_게스_남성선글라스,0.2593085853958454
2018-04_듀퐁_남성선글라스,0.1655199298858419
2018-04_디스퀘어드2_남성선글라스,0.12675063734698933
2018-04_디젤_남성선글라스,0.297546781999222
2018-04_라코스테_남성선글라스,0.28472648819082774
2018-04_랑방_남성선글라스,0.2937347013077855
2018-04_메트로시티_남성선글라스,0.4309848225381533
2018-04_몽블랑_남성선글라스,0.023838486220324223
2018-04_지방시_남성선글라스,0.22085418266783163
2018-04_톰포드_남성선글라스,0.44609513745929663
2018-04_구찌_남성숄더/크로스백,0.3419705094473536
2018-04_내셔널지오그래픽_남성숄더/크로스백,0.45811423863086215
2018-04_닥스_남성숄더/크로스백,0.5694366310178842
2018-04_라코스테_남성숄더/크로스백,0.38475132543716667
2018-04_만다리나덕_남성숄더/크로스백,0.45336552808040637
2018-04_몽블랑_남성숄더/크로스백,0.5061805132462156
2018-04_발렌시아가_남성숄더/크로스백,0.3758174702357425
2018-04_발리_남성숄더/크로스백,0.4064295480550695
2018-04_브루노말리_남성숄더/크로스백,0.4306607397348155
2018-04_빈폴_남성숄더/크로스백,0.31317157125332273
2018-04_스위스밀리터리_남성숄더/크로스백,0.3581883760864768
2018-04_쌤소나이트_남성숄더/크로스백,0.42815409947513494
2018-04_아메리칸투어리스터_남성숄더/크로스백,0.32957852915632135
2018-04_에트로_남성숄더/크로스백,0.5134205471934147
2018-04_에피그램_남성숄더/크로스백,0.40523976346139823
2018-04_지방시_남성숄더/크로스백,0.6131487070613075
2018-04_질스튜어트_남성숄더/크로스백,0.36241522846605223
2018-04_캘빈클라인_남성숄더/크로스백,0.38045425207977224
2018-04_커스텀멜로우_남성숄더/크로스백,0.5275441876411352
2018-04_타미힐피거_남성숄더/크로스백,0.3755820343633287
2018-04_토리버치_남성숄더/크로스백,0.5881065476727063
2018-04_톰브라운_남성숄더/크로스백,0.5697178985938691
2018-04_투미_남성숄더/크로스백,0.5651842171558459
2018-04_폴스미스_남성숄더/크로스백,0.5134205471934147
2018-04_프라다_남성숄더/크로스백,0.3973554295896856
2018-04_피에르아르디_남성숄더/크로스백,0.5245697824562328
2018-04_게스_남성스니커즈,0.1967011451521649
2018-04_겐조_남성스니커즈,0.42250706620720074
2018-04_골든구스_남성스니커즈,0.420728787750101
2018-04_금강제화_남성스니커즈,0.2288303028353471
2018-04_닥스_남성스니커즈,0.2931208503716205
2018-04_닥터마틴_남성스니커즈,0.30097437270259275
2018-04_데이트_남성스니커즈,0.15534292306402153
2018-04_락포트_남성스니커즈,0.185803082061297
2018-04_랑방_남성스니커즈,0.16929026014106585
2018-04_랜드로바_남성스니커즈,0.3025377925755658
2018-04_레노마_남성스니커즈,0.2137267572997545
2018-04_레이첼콕스_남성스니커즈,0.37438790140788575
2018-04_릭오웬스_남성스니커즈,0.13735082443295613
2018-04_린_남성스니커즈,0.4243589258269617
2018-04_몽클레어_남성스니커즈,0.29528555793236383
2018-04_미소페_남성스니커즈,0.23174687274252942
2018-04_발렌티노_남성스니커즈,0.33860720291408386
2018-04_발리_남성스니커즈,0.27543968257033424
2018-04_버버리_남성스니커즈,0.3257288718603287
2018-04_슈콤마보니_남성스니커즈,0.40575599125472256
2018-04_아크네_남성스니커즈,0.21509458980298535
2018-04_알렉산더맥퀸_남성스니커즈,0.3106723461995006
2018-04_에코_남성스니커즈,0.3199911115137577
2018-04_엘르_남성스니커즈,0.3291132840235934
2018-04_지미추_남성스니커즈,0.3368130392919756
2018-04_지방시_남성스니커즈,0.18684003668286375
2018-04_질스튜어트_남성스니커즈,0.2052777619257315
2018-04_캠퍼_남성스니커즈,0.14447417076000682
2018-04_커먼프로젝트_남성스니커즈,0.20993096172970313
2018-04_탠디_남성스니커즈,0.17432708304701963
2018-04_폴스미스_남성스니커즈,0.14947038519821423
2018-04_피에르아르디_남성스니커즈,0.09195155668705399
2018-04_필립모델_남성스니커즈,0.2998058463853486
2018-04_게스_남성스웨터/풀오버,0.219844630788459
2018-04_라코스테_남성스웨터/풀오버,0.2809093245637263
2018-04_마에스트로_남성스웨터/풀오버,0.024241805199473828
2018-04_본_남성스웨터/풀오버,0.32669746184740556
2018-04_빈폴_남성스웨터/풀오버,0.26156893235222023
2018-04_시리즈_남성스웨터/풀오버,0.0946023945372333
2018-04_써스데이아일랜드_남성스웨터/풀오버,0.2557782758523612
2018-04_에피그램_남성스웨터/풀오버,0.16435786044112607
2018-04_킨록_남성스웨터/풀오버,0.24808888969688372
2018-04_타미힐피거_남성스웨터/풀오버,0.34497924916083844
2018-04_톰브라운_남성스웨터/풀오버,0.2502170734663914
2018-04_프레드페리_남성스웨터/풀오버,0.2479929190490172
2018-04_헤지스_남성스웨터/풀오버,0.11414017072667165
2018-04_헨리코튼_남성스웨터/풀오버,0.2354748788741069
2018-04_내셔널지오그래픽_남성스웨트셔츠/후드/집업,0.3814908131594454
2018-04_라코스테_남성스웨트셔츠/후드/집업,0.3725353202883462
2018-04_빈폴_남성스웨트셔츠/후드/집업,0.36895752681360017
2018-04_시리즈_남성스웨트셔츠/후드/집업,0.36757949401670115
2018-04_써스데이아일랜드_남성스웨트셔츠/후드/집업,0.3528367213833512
2018-04_타미힐피거_남성스웨트셔츠/후드/집업,0.4324611157557053
2018-04_SK-II_남성스킨케어세트,0.183413038275256
2018-04_닥터자르트_남성스킨케어세트,0.32333737349816993
2018-04_랩시리즈_남성스킨케어세트,0.16994525985076275
2018-04_보브_남성스킨케어세트,0.22351799207294087
2018-04_불가리향수_남성스킨케어세트,0.4379357786745659
2018-04_비오템_남성스킨케어세트,0.23348166166710302
2018-04_산심_남성스킨케어세트,0.2052171837843885
2018-04_설화수_남성스킨케어세트,0.16092138033590747
2018-04_숨37˚_남성스킨케어세트,0.17103044355618233
2018-04_아모레퍼시픽_남성스킨케어세트,0.14450476748464133
2018-04_오딧세이_남성스킨케어세트,0.22856271149507418
2018-04_오휘_남성스킨케어세트,0.18047426621450974
2018-04_크리니크_남성스킨케어세트,0.08716905391387725
2018-04_클라란스_남성스킨케어세트,0.18549316690558265
2018-04_프리메라_남성스킨케어세트,0.2267520703903416
2018-04_헤라_남성스킨케어세트,0.28694134146762207
2018-04_발리_남성슬리퍼,0.44483298962746237
2018-04_탠디_남성슬리퍼,0.09232021326233648
2018-04_금강제화_남성슬립온,0.24884163925440636
2018-04_락포트_남성슬립온,0.24029436322097766
2018-04_랜드로바_남성슬립온,0.3401614207861881
2018-04_레노마_남성슬립온,0.2931379402354722
2018-04_레이첼콕스_남성슬립온,0.23752972870072936
2018-04_슈퍼콤마비_남성슬립온,0.22722331207740137
2018-04_에스티듀퐁_남성슬립온,0.05269886024539546
2018-04_에코_남성슬립온,0.4025266748327302
2018-04_갤럭시기어_남성시계,0.440017387722535
2018-04_게스_남성시계,0.2975067253729584
2018-04_노미네이션_남성시계,0.18866525138116796
2018-04_디젤_남성시계,0.29162639722774203
2018-04_로이드_남성시계,0.24955937885923737
2018-04_루미녹스_남성시계,0.16501093115209697
2018-04_마이클코어스_남성시계,0.21629245330627989
2018-04_버버리_남성시계,0.34045553530411476
2018-04_세이코_남성시계,0.2989179623720517
2018-04_순토_남성시계,0.2275211526792385
2018-04_시티즌_남성시계,0.27557035705760685
2018-04_아르키메데스_남성시계,0.41242060346650616
2018-04_알바_남성시계,0.18813273149556736
2018-04_엠포리오아르마니_남성시계,0.2711456279560848
2018-04_지샥_남성시계,0.42793510251451145
2018-04_캘빈클라인_남성시계,0.24356559627491325
2018-04_타미힐피거_남성시계,0.3958617866929809
2018-04_태그호이어_남성시계,0.3554847553872392
2018-04_탠디_남성시계,0.34029173410534674
2018-04_티쏘_남성시계,0.2502595765421643
2018-04_페라가모_남성시계,0.23859032242954123
2018-04_프레드릭콘스탄트_남성시계,0.1831185074237962
2018-04_해밀턴_남성시계,0.4083780365211959
2018-04_휴고보스_남성시계,0.3780310358726392
2018-04_내셔널지오그래픽_남성신발부속품,0.3018282655102055
2018-04_라코스테_남성신발부속품,0.4556124627577037
2018-04_랜드로바_남성신발부속품,0.036166034740533974
2018-04_빈폴_남성신발부속품,0.0919143675064928
2018-04_에피그램_남성신발부속품,0.08966245567072233
2018-04_타미힐피거_남성신발부속품,0.33621985247505287
2018-04_탠디_남성신발부속품,0.2535149114478945
2018-04_헤지스_남성신발부속품,0.18898343289316574
2018-04_닥터자르트_남성용선크림/메이크업류,0.24761581873801403
2018-04_랩시리즈_남성용선크림/메이크업류,0.1033981500067288
2018-04_리엔케이_남성용선크림/메이크업류,0.3827701986176868
2018-04_비오템_남성용선크림/메이크업류,0.17760903663581
2018-04_숨37˚_남성용선크림/메이크업류,0.09308165586941111
2018-04_시슬리_남성용선크림/메이크업류,0.07085214253006782
2018-04_오리진스_남성용선크림/메이크업류,0.04385533651059196
2018-04_오휘_남성용선크림/메이크업류,0.3049648402922883
2018-04_크리니크_남성용선크림/메이크업류,0.17807369929594496
2018-04_헤라_남성용선크림/메이크업류,0.2023158077390758
2018-04_SK-II_남성용스킨케어류,0.47835045556241745
2018-04_닥터자르트_남성용스킨케어류,0.2677463634210008
2018-04_디올_남성용스킨케어류,0.4173968842841358
2018-04_랩시리즈_남성용스킨케어류,0.16852408012549386
2018-04_록시땅_남성용스킨케어류,0.2230212991571661
2018-04_리리코스_남성용스킨케어류,0.2580090588777152
2018-04_리엔케이_남성용스킨케어류,0.12364345802519554
2018-04_버버리_남성용스킨케어류,0.438394096649541
2018-04_불가리_남성용스킨케어류,0.277730874270719
2018-04_불가리향수_남성용스킨케어류,0.29513210632311315
2018-04_비오템_남성용스킨케어류,0.23192156333049058
2018-04_빌리프_남성용스킨케어류,0.278181573729546
2018-04_샤넬_남성용스킨케어류,0.514502550501172
2018-04_설화수_남성용스킨케어류,0.25463724261677056
2018-04_시세이도_남성용스킨케어류,0.1019160972802983
2018-04_아이소이_남성용스킨케어류,0.4943334274057004
2018-04_오딧세이_남성용스킨케어류,0.21201793561743737
2018-04_오휘_남성용스킨케어류,0.11098811061648184
2018-04_조르지오아르마니_남성용스킨케어류,0.22968529548369046
2018-04_캘빈클라인_남성용스킨케어류,0.22309082129568905
2018-04_크리니크_남성용스킨케어류,0.12059900390268061
2018-04_클라란스_남성용스킨케어류,0.22464020755109573
2018-04_키엘_남성용스킨케어류,0.25662450631925
2018-04_페라가모_남성용스킨케어류,0.0763911223309614
2018-04_헤라_남성용스킨케어류,0.2632659992537749
2018-04_닥터자르트_남성용클렌저,0.47382947084045834
2018-04_랩시리즈_남성용클렌저,0.2294551755519556
2018-04_록시땅_남성용클렌저,0.13821012245677217
2018-04_비오템_남성용클렌저,0.2782753854282028
2018-04_설화수_남성용클렌저,0.24086749876113667
2018-04_숨37˚_남성용클렌저,0.03047398675621013
2018-04_시세이도_남성용클렌저,0.1880382119747394
2018-04_아베다_남성용클렌저,0.18952675939866853
2018-04_에스티로더_남성용클렌저,0.131648207590356
2018-04_오딧세이_남성용클렌저,0.12634750517132778
2018-04_오리진스_남성용클렌저,0.05479584109765453
2018-04_크리니크_남성용클렌저,0.24433291745604196
2018-04_클라란스_남성용클렌저,0.1788657106531018
2018-04_키엘_남성용클렌저,0.37091851607135917
2018-04_프리메라_남성용클렌저,0.12844569828201544
2018-04_헤라_남성용클렌저,0.3130390007493791
2018-04_게스_남성일반지갑,0.3453150048427359
2018-04_구찌_남성일반지갑,0.318653260439105
2018-04_금강제화_남성일반지갑,0.25239332742200443
2018-04_닥스_남성일반지갑,0.23216528271699252
2018-04_덱케_남성일반지갑,0.46247707814550937
2018-04_라코스테_남성일반지갑,0.48495101787446826
2018-04_레노마_남성일반지갑,0.15565430742719627
2018-04_루이까또즈_남성일반지갑,0.46160755082773947
2018-04_루즈앤라운지_남성일반지갑,0.15041245702042144
2018-04_만다리나덕_남성일반지갑,0.15988695104959122
2018-04_메트로시티_남성일반지갑,0.33681404997829006
2018-04_몽블랑_남성일반지갑,0.1596970194872895
2018-04_발렌시아가_남성일반지갑,0.3197343598305957
2018-04_발렌티노_남성일반지갑,0.3356953613595244
2018-04_발리_남성일반지갑,0.2433304345271187
2018-04_버버리_남성일반지갑,0.42728829117967937
