LABEL,SCORE2
라코스테_기타모자,0.2990243335079446
보스_기타모자,-2.148884850113636
빈폴레이디스_기타모자,-0.09023059248556911
샌프란시스코마켓_기타모자,-0.26057056658989114
슈퍼콤마비_기타모자,1.0759891638861458
써스데이아일랜드_기타모자,-0.5671430672755745
아가타_기타모자,-1.8467376399397781
프라다_기타모자,-0.7240846957281909
헤지스레이디스_기타모자,0.4049468570554153
레페토_기타보석류,-0.8274096414555493
로즈몽_기타보석류,-0.2122629102382383
비비안_기타보석류,-0.6451056422296891
스와로브스키_기타보석류,-1.1906553139571887
스톤헨지_기타보석류,-0.8456783186432352
아가타_기타보석류,-1.0864693891129262
엘르_기타보석류,1.5133704957471827
질스튜어트_기타보석류,-0.2760744596276785
티르리르_기타보석류,0.19134687197733774
헬렌카민스키_기타보석류,-0.44444820987872957
베네통_기타여성의류아우터,-1.755817281574368
에고이스트_기타여성의류아우터,-0.8692968379747906
리모와_기타여행용가방,1.1125982204881273
쌤소나이트_기타여행용가방,-0.6507408732045205
지방시_기타여행용가방,-2.3582609189024533
골든구스_기타유아동화,0.9200839747873952
버버리_기타유아동화,0.7733306415305338
필립모델_기타유아동화,0.392848712631227
겐조_기타패션잡화,-0.7467767794634108
골든구스_기타패션잡화,2.0505015110438225
금강제화_기타패션잡화,-0.7184211721318958
닥스_기타패션잡화,0.07288434682561999
덱케_기타패션잡화,-0.603531608193957
듀퐁_기타패션잡화,0.10037099578568294
라코스테_기타패션잡화,0.7433708030198528
랑방_기타패션잡화,-1.220940155470078
러브캣_기타패션잡화,-0.632111073237697
레페토_기타패션잡화,-0.921608271009116
루이까또즈_기타패션잡화,-0.08274799658994993
루즈앤라운지_기타패션잡화,-1.2208096574251979
마이클코어스_기타패션잡화,-0.32192508840518214
마크제이콥스_기타패션잡화,0.07633256791134156
만다리나덕_기타패션잡화,-0.5221734928528209
발렌시아가_기타패션잡화,-0.3301335465293236
발렌티노_기타패션잡화,-0.5510798206960823
발리_기타패션잡화,-1.6943718322239434
버버리_기타패션잡화,0.312430864654028
보테가베네타_기타패션잡화,1.1082246755907794
비비안_기타패션잡화,-0.17318498748984965
빈폴레이디스_기타패션잡화,-2.155032430740845
샌프란시스코마켓_기타패션잡화,0.10453847401382828
생로랑_기타패션잡화,-0.3695580844238533
셀린느_기타패션잡화,2.1945610650153196
스와로브스키_기타패션잡화,-0.7668136427512336
스튜어트와이츠먼_기타패션잡화,-0.9890322366617772
써스데이아일랜드_기타패션잡화,-0.627078525302687
알렉산더맥퀸_기타패션잡화,0.5437048801469816
에고이스트_기타패션잡화,-0.8039427831560768
에스티듀퐁_기타패션잡화,-0.6134302865734372
에트로_기타패션잡화,-0.4048036304196214
엘르_기타패션잡화,-0.8438876974636225
엠씨엠_기타패션잡화,-0.5495690153861024
오야니_기타패션잡화,-0.8833548170993365
오프화이트_기타패션잡화,-0.9919942586845063
이자벨마랑_기타패션잡화,-0.49505539014574224
지방시_기타패션잡화,0.6322991769896058
질스튜어트_기타패션잡화,-0.6102488336441865
커먼프로젝트_기타패션잡화,-0.40352609850921595
커스텀멜로우_기타패션잡화,-0.02375240110718938
코치_기타패션잡화,0.10769136739796278
키아라페라그니_기타패션잡화,-0.8320213431010207
타미힐피거_기타패션잡화,0.6835966220424483
타미힐피거여성_기타패션잡화,0.3525316250413952
탠디_기타패션잡화,-1.1208993967268372
토리버치_기타패션잡화,-0.12836753525949632
토즈_기타패션잡화,1.5475965627211703
헤지스_기타패션잡화,-0.22745150578384227
헨리코튼_기타패션잡화,0.14603945853645905
VT코스메틱_남녀공용향수,-1.1549005749938281
꼬달리_남녀공용향수,0.07253511173738662
끌로에향수_남녀공용향수,0.04892660206405655
니콜라이_남녀공용향수,-0.20734565345540096
디올_남녀공용향수,1.0810905713120496
딥티크_남녀공용향수,-0.6123046523329951
라보라토리오올파티보_남녀공용향수,-1.3480872745935923
로라메르시에_남녀공용향수,-0.18797682976532748
록시땅_남녀공용향수,-0.38162878124526234
메르세데스벤츠_남녀공용향수,-0.9494820657159067
메종프란시스커정_남녀공용향수,-0.6410871819713466
모스키노_남녀공용향수,1.6765334335668431
몰튼브라운_남녀공용향수,-2.4671216079338603
바이레도_남녀공용향수,-0.5553103457922037
베네피트_남녀공용향수,-0.2490941541460764
불가리_남녀공용향수,6.218408322696313
불가리향수_남녀공용향수,-1.021413013564152
산타마리아노벨라_남녀공용향수,-0.6411726908716263
세르주루텐_남녀공용향수,-1.1905211746121904
아쿠아디파르마_남녀공용향수,-0.40557770470190696
아틀리에코롱_남녀공용향수,-0.1918213545819395
안나수이_남녀공용향수,-0.5312066329708931
에르바리오토스카노_남녀공용향수,-1.919386621676379
에트로_남녀공용향수,-2.526028852902418
엘리자베스아덴_남녀공용향수,-0.9182870791571648
조말론런던_남녀공용향수,-0.8060531210862251
지미추_남녀공용향수,-0.4578724728323546
캘빈클라인_남녀공용향수,0.2914702768302531
크리드_남녀공용향수,-1.2508787576546594
클라란스_남녀공용향수,-0.7686073227816543
키엘_남녀공용향수,-0.11557454645749625
타미힐피거_남녀공용향수,3.8686943089403956
탄_남녀공용향수,-0.7954171392096528
파코라반_남녀공용향수,1.7604788853276145
페라리_남녀공용향수,0.150668687829161
펜할리곤스_남녀공용향수,-1.0488525432499054
폴스미스_남녀공용향수,1.4476411171365478
프라다_남녀공용향수,0.084049701857948
프레데릭말_남녀공용향수,-1.2514093339255687
프레쉬_남녀공용향수,-0.7054226629234953
산타마리아노벨라_남녀공용향수세트,-0.7657278791198476
샤넬_남녀공용향수세트,1.1574377207795
타미힐피거_남녀공용향수세트,6.181640233676935
갤럭시_남성가디건,-2.247929110292223
게스_남성가디건,-0.12705412849898604
꼼데가르송_남성가디건,0.21249418089354788
내셔널지오그래픽_남성가디건,0.8073128787379327
라코스테_남성가디건,0.9200713881207295
마에스트로_남성가디건,1.1054233121062473
메종키츠네_남성가디건,-0.22785515371036202
몽클레어_남성가디건,-0.2454753802908001
본_남성가디건,0.7237802107497767
빈폴_남성가디건,0.2952449418964486
슈퍼콤마비_남성가디건,-1.9493111494025923
스톤아일랜드_남성가디건,1.9720541341119227
시리즈_남성가디건,-0.4077047619961519
써스데이아일랜드_남성가디건,-0.3844186663303046
에피그램_남성가디건,-1.3759688361081734
요지야마모토_남성가디건,-2.0817918059357643
커스텀멜로우_남성가디건,0.44362867231484876
킨록_남성가디건,0.31399551131463066
타미힐피거_남성가디건,0.9108913730450067
톰브라운_남성가디건,0.7726030788404125
프레드페리_남성가디건,0.6983622274433825
플랙진_남성가디건,1.926449102481749
헨리코튼_남성가디건,-0.13132370136250626
갤럭시_남성남방셔츠,-0.7152358499801739
닥스_남성남방셔츠,-0.6060611677779338
라코스테_남성남방셔츠,0.5168633355386276
레노마_남성남방셔츠,1.2294986545897442
루이까또즈_남성남방셔츠,0.8358475235473103
마에스트로_남성남방셔츠,-2.081508552045791
버버리_남성남방셔츠,0.5535171754508914
본_남성남방셔츠,-0.7390400017972995
빈폴_남성남방셔츠,-0.20110582645505887
샌프란시스코마켓_남성남방셔츠,-0.2939480777107769
슈퍼콤마비_남성남방셔츠,0.41690128205325294
시리즈_남성남방셔츠,-0.9519020466060701
써스데이아일랜드_남성남방셔츠,0.1968978359171
에피그램_남성남방셔츠,-1.2524821253770437
캘빈클라인_남성남방셔츠,0.33376683758911935
커스텀멜로우_남성남방셔츠,-0.1288698560591013
킨록_남성남방셔츠,-0.43411322232150035
타미힐피거_남성남방셔츠,0.12358530061228294
헤지스_남성남방셔츠,-0.33954625698639257
헨리코튼_남성남방셔츠,-0.5865805652341427
겐조_남성로퍼,-1.3635704521295204
금강제화_남성로퍼,0.31648715296574464
닥스_남성로퍼,0.14434144405056445
닥터마틴_남성로퍼,1.709560497105987
락포트_남성로퍼,0.3286480468102872
랜드로바_남성로퍼,-0.3807558048481138
레노마_남성로퍼,-1.0420884499622602
마르니_남성로퍼,3.330406161642991
미소페_남성로퍼,-0.24050236938627376
발리_남성로퍼,0.9428403399023717
브루노말리_남성로퍼,-0.5412716551911219
써스데이아일랜드_남성로퍼,-1.0181300508136504
에스티듀퐁_남성로퍼,0.8492652817023999
에코_남성로퍼,-0.9107098918942853
탠디_남성로퍼,-0.063250933978918
토즈_남성로퍼,0.06598176286286035
프라다_남성로퍼,0.2991776715017284
구찌_남성머니클립,0.40874166729715294
꼼데가르송_남성머니클립,0.16896220240605192
닥스_남성머니클립,0.0010285820991911242
루이까또즈_남성머니클립,0.7418950551351744
만다리나덕_남성머니클립,0.5917174078681031
메트로시티_남성머니클립,0.16954259208549066
몽블랑_남성머니클립,0.35692930858352434
미우미우_남성머니클립,-0.9308363193599873
발렌티노_남성머니클립,-0.08113023812616421
발리_남성머니클립,-0.19695874129289268
비비안웨스트우드_남성머니클립,-0.8737456236630293
생로랑_남성머니클립,-0.9803486717127553
에트로_남성머니클립,0.6181504771106622
엠씨엠_남성머니클립,-0.836606486542342
입생로랑_남성머니클립,1.1113365476858026
질스튜어트_남성머니클립,-0.17963802562273576
캘빈클라인_남성머니클립,-0.36822153270211433
코치_남성머니클립,0.19341364769665853
쿠론_남성머니클립,1.16247967669204
탠디_남성머니클립,0.40102104044638376
토리버치_남성머니클립,0.16675757966376412
톰브라운_남성머니클립,-0.9513710710662594
폴스미스_남성머니클립,-0.7615796434088974
프라다_남성머니클립,0.3901071859703862
헤지스_남성머니클립,-1.0649616916385423
겐조_남성백팩,-0.07998437379598465
디올옴므_남성백팩,-1.9105631279963267
몽블랑_남성백팩,-0.12544301172036193
발렌시아가_남성백팩,1.123624293804512
발렌티노_남성백팩,0.7174071786357202
버버리_남성백팩,0.43844039086555586
빈폴_남성백팩,-0.9212412600367981
생로랑_남성백팩,-0.47448489272841593
지방시_남성백팩,0.20363369673475598
타미힐피거_남성백팩,0.7902784104240007
폴스미스_남성백팩,-0.4723773868626666
프라다_남성백팩,0.5319803940136827
게스_남성베스트,1.2862833017232556
내셔널지오그래픽_남성베스트,1.0115585358132821
라코스테_남성베스트,2.0174696728110932
마에스트로_남성베스트,-0.8438517293264831
빈폴_남성베스트,0.40181023682144346
샌프란시스코마켓_남성베스트,-0.4873970097329823
시리즈_남성베스트,0.6146790553483793
써스데이아일랜드_남성베스트,-0.3201421640169874
에피그램_남성베스트,-0.3559775999474641
커스텀멜로우_남성베스트,1.3714400410681744
킨록_남성베스트,-0.16640820344570606
타미힐피거_남성베스트,0.7480032918736811
톰보이_남성베스트,-0.5653509184305849
헤지스_남성베스트,-1.7980310455772406
헨리코튼_남성베스트,0.40182220150445735
금강제화_남성부츠,0.22614144666253472
닥터마틴_남성부츠,0.4548222227397574
락포트_남성부츠,-0.3880914037992104
랜드로바_남성부츠,-0.36107061835531223
슈퍼콤마비_남성부츠,-0.2682440040671511
슈퍼콤마비_남성사파리,1.4966553030718284
써스데이아일랜드_남성사파리,0.5251709035542124
커스텀멜로우_남성사파리,-1.0317750210429368
겐조_남성샌들,0.7213506860460795
금강제화_남성샌들,-0.25900038880052434
닐바렛_남성샌들,0.10705856340142772
닥스_남성샌들,0.20433831786724804
닥터마틴_남성샌들,0.44309914424660496
락포트_남성샌들,-0.08960495384512382
랜드로바_남성샌들,-0.545475107514985
레노마_남성샌들,-0.7980409669289718
몽클레어_남성샌들,0.31022124535586726
미소페_남성샌들,0.2856937967795064
발렌시아가_남성샌들,-0.8131335982694508
발렌티노_남성샌들,-1.861618628240958
발리_남성샌들,0.9574656582642277
에코_남성샌들,-0.3622955485117559
지방시_남성샌들,-0.08481478094575033
캠퍼_남성샌들,-0.528974062271067
탠디_남성샌들,-0.596875511200763
폴스미스_남성샌들,1.5324844208373987
프라다_남성샌들,1.6557519092775606
구찌_남성서류가방,0.6523546555534678
금강제화_남성서류가방,-0.4419714754946615
닥스_남성서류가방,-0.16202633384907034
라코스테_남성서류가방,1.5536161760696512
레노마_남성서류가방,-1.335865232492243
롱샴_남성서류가방,-0.31877702568972527
루이까또즈_남성서류가방,1.1174757315309058
루즈앤라운지_남성서류가방,-0.37083755446496536
만다리나덕_남성서류가방,-0.1583655449065965
메트로시티_남성서류가방,-1.1907572859331077
몽블랑_남성서류가방,-0.6128138660742325
발렌시아가_남성서류가방,-0.9396904286084629
발리_남성서류가방,-0.9372305677731495
보테가베네타_남성서류가방,-1.3129756956782668
브루노말리_남성서류가방,-0.9020101790751861
빈폴_남성서류가방,-0.2710096746217857
쌤소나이트_남성서류가방,0.06762132830040032
아메리칸투어리스터_남성서류가방,-0.17885220298068125
에스티듀퐁_남성서류가방,-1.5503880939328774
엠씨엠_남성서류가방,-0.1418342110662447
질스튜어트_남성서류가방,0.1689160411200833
커스텀멜로우_남성서류가방,-0.4984798121450299
코치_남성서류가방,1.125744445221626
쿠론_남성서류가방,0.5971376143853672
타미힐피거_남성서류가방,1.5095499845899243
톰브라운_남성서류가방,-0.5068096004096745
투미_남성서류가방,-0.7597708560828462
프라다_남성서류가방,0.11577009604250817
헤지스_남성서류가방,-0.32989961649478994
게스_남성선글라스,-0.5226717611843615
구찌_남성선글라스,0.7074886145825272
듀퐁_남성선글라스,-0.3653503991003707
디스퀘어드2_남성선글라스,-1.233924482850576
디젤_남성선글라스,-1.1471172088909354
라코스테_남성선글라스,0.7497781755820773
랑방_남성선글라스,-1.8404859002356844
메트로시티_남성선글라스,-0.09093475353285932
몽블랑_남성선글라스,0.3702658013203473
몽클레어_남성선글라스,-0.449940388955646
발망_남성선글라스,-0.3825407623155152
비비안웨스트우드_남성선글라스,-1.9523743771477626
지방시_남성선글라스,-1.7033153233853915
태그호이어_남성선글라스,1.2917364037193757
톰포드_남성선글라스,-1.4519776482632083
구찌_남성숄더/크로스백,3.058355153090165
내셔널지오그래픽_남성숄더/크로스백,2.244598932112232
닥스_남성숄더/크로스백,1.2480102999684137
라코스테_남성숄더/크로스백,3.6238476303955367
루이까또즈_남성숄더/크로스백,3.482836645106224
만다리나덕_남성숄더/크로스백,2.2760827095369174
멀버리_남성숄더/크로스백,1.784156522684613
몽블랑_남성숄더/크로스백,1.3061967496698337
발렌시아가_남성숄더/크로스백,2.3514520268725025
발렌티노_남성숄더/크로스백,2.464595997379639
발리_남성숄더/크로스백,2.872140021100284
버버리_남성숄더/크로스백,4.140969611212611
보테가베네타_남성숄더/크로스백,2.2521127795453673
브루노말리_남성숄더/크로스백,3.1919425394295735
빈폴_남성숄더/크로스백,2.5676805954405633
생로랑_남성숄더/크로스백,2.027525519572576
스위스밀리터리_남성숄더/크로스백,2.009079491524162
쌤소나이트_남성숄더/크로스백,1.8671628058526917
아메리칸투어리스터_남성숄더/크로스백,1.3551924524335928
에트로_남성숄더/크로스백,2.7970305224174346
에피그램_남성숄더/크로스백,0.9515505403016385
엠씨엠_남성숄더/크로스백,2.866746916915428
엠포리오아르마니_남성숄더/크로스백,3.868381953272847
지방시_남성숄더/크로스백,2.1194402162735093
질스튜어트_남성숄더/크로스백,2.2522739990997183
캘빈클라인_남성숄더/크로스백,2.06826403225555
커스텀멜로우_남성숄더/크로스백,2.0031150863104026
타미힐피거_남성숄더/크로스백,2.8197161989666113
탠디_남성숄더/크로스백,1.2304046762208771
토리버치_남성숄더/크로스백,3.3484315166627074
톰브라운_남성숄더/크로스백,1.8429783630368066
투미_남성숄더/크로스백,1.5743635218297132
폴스미스_남성숄더/크로스백,1.8991458412627855
프라다_남성숄더/크로스백,3.0401642495672743
프레드페리_남성숄더/크로스백,2.335479983427273
피에르아르디_남성숄더/크로스백,1.4235039326946886
헤지스_남성숄더/크로스백,3.2553177119306085
게스_남성스니커즈,0.20012538979796976
겐조_남성스니커즈,-0.5755960012396638
골든구스_남성스니커즈,1.6201386515410272
금강제화_남성스니커즈,-0.24448918688517254
꼼데가르송_남성스니커즈,0.47871778910127505
닥스_남성스니커즈,-0.036933196786734644
닥터마틴_남성스니커즈,0.6835136031770028
데이트_남성스니커즈,-0.9714438223816092
돌체앤가바나_남성스니커즈,-0.9684523874989924
디스퀘어드2_남성스니커즈,-1.557317178096978
디올옴므_남성스니커즈,-0.06861218982800002
라프시몬스_남성스니커즈,0.03136127491494131
락포트_남성스니커즈,-0.25041945709830843
랑방_남성스니커즈,-0.7612788230001477
랜드로바_남성스니커즈,-0.9318921976339062
레노마_남성스니커즈,0.11969362378405894
레이첼콕스_남성스니커즈,-1.258524909992529
릭오웬스_남성스니커즈,-0.7995730328595566
린_남성스니커즈,-0.17035449022584237
몽클레어_남성스니커즈,-0.12010331412560696
미소페_남성스니커즈,-0.31319002987869926
발렌시아가_남성스니커즈,0.8257747958221353
발렌티노_남성스니커즈,0.06433476114355773
발리_남성스니커즈,0.6335298616620371
버버리_남성스니커즈,0.40383379987005696
보테가베네타_남성스니커즈,0.7968521067157561
사토리산_남성스니커즈,0.572139223551612
생로랑_남성스니커즈,0.3226747591267827
슈콤마보니_남성스니커즈,1.3831783493145677
슈퍼콤마비_남성스니커즈,0.08381820227707491
아크네_남성스니커즈,-1.8431324008451697
알렉산더맥퀸_남성스니커즈,-0.498324555986785
에스티듀퐁_남성스니커즈,0.18197888888223587
에코_남성스니커즈,-0.5829639853746145
엘르_남성스니커즈,0.1056833316198905
오프화이트_남성스니커즈,0.06854047243760633
지미추_남성스니커즈,-0.7317846744714259
지방시_남성스니커즈,0.05932558972907399
질스튜어트_남성스니커즈,0.005684022887466005
캘빈클라인_남성스니커즈,-0.27456760547730896
캠퍼_남성스니커즈,0.15027945063697493
커먼프로젝트_남성스니커즈,-0.7660457205726222
타미힐피거여성_남성스니커즈,-0.94611616320508
탠디_남성스니커즈,0.07105232479246873
토즈_남성스니커즈,-0.5185714826177371
톰브라운_남성스니커즈,0.6175089703914773
폴스미스_남성스니커즈,-0.3893322761483613
프라다_남성스니커즈,0.5537145328048382
피에르아르디_남성스니커즈,-1.514175612197043
필립모델_남성스니커즈,-1.005793183068169
필립플레인_남성스니커즈,-0.7108725999674035
갤럭시_남성스웨터/풀오버,-0.10971863376240401
게스_남성스웨터/풀오버,0.28320428573984946
골든구스_남성스웨터/풀오버,2.8653684298907267
디젤_남성스웨터/풀오버,0.43796273227155574
라코스테_남성스웨터/풀오버,1.6741930900308475
마에스트로_남성스웨터/풀오버,-0.5355338238198855
본_남성스웨터/풀오버,0.575322168242806
빈폴_남성스웨터/풀오버,0.29210126448900364
시리즈_남성스웨터/풀오버,0.5977005026815683
써스데이아일랜드_남성스웨터/풀오버,0.424817413611497
에피그램_남성스웨터/풀오버,-0.23387436101434342
커스텀멜로우_남성스웨터/풀오버,1.0537107528087541
킨록_남성스웨터/풀오버,-0.33480913855329164
타미힐피거_남성스웨터/풀오버,1.3725853008769835
톰브라운_남성스웨터/풀오버,0.6146211253548869
폴로랄프로렌_남성스웨터/풀오버,1.005105721700161
프라다_남성스웨터/풀오버,1.8582601165456647
프레드페리_남성스웨터/풀오버,0.5096810724342417
플랙진_남성스웨터/풀오버,1.021049965867053
헤지스_남성스웨터/풀오버,-1.6468545569517066
헨리코튼_남성스웨터/풀오버,-0.45369004418853076
내셔널지오그래픽_남성스웨트셔츠/후드/집업,1.6739231717139227
라코스테_남성스웨트셔츠/후드/집업,1.7337418211993068
빈폴_남성스웨트셔츠/후드/집업,0.3367689241349974
슈퍼콤마비_남성스웨트셔츠/후드/집업,0.8363914225480521
시리즈_남성스웨트셔츠/후드/집업,-0.3618791568155555
써스데이아일랜드_남성스웨트셔츠/후드/집업,0.2850407646379722
아가타_남성스웨트셔츠/후드/집업,-0.39277669683958205
에피그램_남성스웨트셔츠/후드/집업,-0.2991954397699479
타미힐피거_남성스웨트셔츠/후드/집업,0.8022074730832627
팀버랜드_남성스웨트셔츠/후드/집업,-0.10312671043095648
프레드페리_남성스웨트셔츠/후드/집업,2.023162569903093
헤지스_남성스웨트셔츠/후드/집업,1.200713043695623
SK-II_남성스킨케어세트,-1.7669556506961492
닥터자르트_남성스킨케어세트,-0.36766822863888227
랩시리즈_남성스킨케어세트,-0.540112048177862
보브_남성스킨케어세트,-1.3624369227272835
불가리향수_남성스킨케어세트,-0.9747015251287248
비오템_남성스킨케어세트,-0.36929649127960784
산심_남성스킨케어세트,-1.8189788075555318
설화수_남성스킨케어세트,0.652431713325466
숨37˚_남성스킨케어세트,-0.8515047256764189
아모레퍼시픽_남성스킨케어세트,-1.9330175662884197
오딧세이_남성스킨케어세트,-0.8927577143545906
오휘_남성스킨케어세트,-0.35797597677619064
크리니크_남성스킨케어세트,-0.8843834696011996
클라란스_남성스킨케어세트,-0.37774749867544744
프리메라_남성스킨케어세트,-0.4184424024009456
헤라_남성스킨케어세트,-0.2735239015282254
발리_남성슬리퍼,-1.3731352083638655
오프화이트_남성슬리퍼,-1.0754390744560411
지방시_남성슬리퍼,-1.8159324415216356
탠디_남성슬리퍼,-0.14604349256748447
금강제화_남성슬립온,-0.05704169126073578
락포트_남성슬립온,-0.4711832653240343
랜드로바_남성슬립온,-0.34759590975467874
레노마_남성슬립온,0.12433838695020508
레이첼콕스_남성슬립온,-1.0053555742974547
