LABEL,SCORE2
2018-04_엘리자베스아덴_BB/파운데이션/컴팩트류,0.5681022146024974
2018-04_오휘_BB/파운데이션/컴팩트류,0.4921541438407553
2018-04_입생로랑_BB/파운데이션/컴팩트류,0.43488891431702614
2018-04_조르지오아르마니_BB/파운데이션/컴팩트류,0.45119984837977567
2018-04_크리니크_BB/파운데이션/컴팩트류,0.4531628440453475
2018-04_클라란스_BB/파운데이션/컴팩트류,0.48790074448399356
2018-04_투쿨포스쿨_BB/파운데이션/컴팩트류,0.4281575256300348
2018-04_폴앤조_BB/파운데이션/컴팩트류,0.5945739015778284
2018-04_헤라_BB/파운데이션/컴팩트류,0.5045054937498227
2018-04_후_BB/파운데이션/컴팩트류,0.5184739947540724
2018-04_골든듀_귀걸이,0.39324876225258276
2018-04_도로시_귀걸이,0.5883071440459089
2018-04_디디에두보_귀걸이,0.5409566164704127
2018-04_러브캣비쥬_귀걸이,0.5731868365542035
2018-04_로이드_귀걸이,0.4611558395017174
2018-04_로즈몽_귀걸이,0.5810612678724841
2018-04_마크제이콥스_귀걸이,0.4056431972013415
2018-04_메트로시티_귀걸이,0.5829968761836503
2018-04_미니골드_귀걸이,0.6635691539318548
2018-04_바쵸바치_귀걸이,0.6635691539318548
2018-04_비체_귀걸이,0.4141284861606549
2018-04_스와로브스키_귀걸이,0.5398315935993989
2018-04_스타일러스_귀걸이,0.5820479295450389
2018-04_스톤헨지_귀걸이,0.5528525741205159
2018-04_아가타_귀걸이,0.646598864587655
2018-04_제이에스티나_귀걸이,0.514966090439003
2018-04_질스튜어트_귀걸이,0.4121865122756804
2018-04_킨트_귀걸이,0.5745991182966926
2018-04_토마스사보_귀걸이,0.34128581800515684
2018-04_티르리르_귀걸이,0.5537833166975473
2018-04_VT코스메틱_기름종이,0.25595447378794667
2018-04_끌레드뽀보떼_기름종이,0.40110570396708217
2018-04_디올_기름종이,0.26010088984047103
2018-04_로라메르시에_기름종이,0.3064762646760368
2018-04_메이크업포에버_기름종이,0.21445563236453175
2018-04_바닐라코_기름종이,0.3718500669736831
2018-04_바비브라운_기름종이,0.23462377152252512
2018-04_베네피트_기름종이,0.38998019822827745
2018-04_비디비치_기름종이,0.246083662214754
2018-04_슈에무라_기름종이,0.2325966701742847
2018-04_시세이도_기름종이,0.20500534481385746
2018-04_시슬리_기름종이,0.24413452064933905
2018-04_씽크네이처_기름종이,0.2198815102247861
2018-04_아모레퍼시픽_기름종이,0.4303073218179214
2018-04_아베다_기름종이,0.21253127562229987
2018-04_안나수이_기름종이,0.34399617387423487
2018-04_어딕션_기름종이,0.20848624012066244
2018-04_어반디케이_기름종이,0.1882037798941868
2018-04_에스쁘아_기름종이,0.3508424500369958
2018-04_에스티로더_기름종이,0.3277940521303716
2018-04_입생로랑_기름종이,0.2345672088289947
2018-04_조르지오아르마니_기름종이,0.1206838313703432
2018-04_차홍_기름종이,0.17827308890211221
2018-04_크리니크_기름종이,0.23050805591918982
2018-04_투쿨포스쿨_기름종이,0.1878271834495104
2018-04_팀버랜드_기타남성화,0.38905846663037935
2018-04_구찌_기타모자,0.5877788342183273
2018-04_보스_기타모자,0.11228607027575335
2018-04_빈폴레이디스_기타모자,0.3765051852217004
2018-04_써스데이아일랜드_기타모자,0.328930509714422
2018-04_아가타_기타모자,0.3002602029213584
2018-04_레페토_기타보석류,0.36184501475585873
2018-04_비비안_기타보석류,0.047977563107791575
2018-04_스톤헨지_기타보석류,0.1228691458987808
2018-04_아가타_기타보석류,0.04600553616957646
2018-04_질스튜어트_기타보석류,0.23439915749703374
2018-04_티르리르_기타보석류,0.013680794997646779
2018-04_헬렌카민스키_기타보석류,0.36638607119889804
2018-04_베네통_기타여성의류아우터,0.2481126907230521
2018-04_쌤소나이트_기타여행용가방,0.1426224705699553
2018-04_지방시_기타여행용가방,0.04825074273562488
2018-04_골든구스_기타유아동화,0.6635691539318548
2018-04_골든구스_기타패션잡화,0.5039247533493204
2018-04_금강제화_기타패션잡화,0.20503817462390334
2018-04_닥스_기타패션잡화,0.08869416913318666
2018-04_라코스테_기타패션잡화,0.5287185863919943
2018-04_랑방_기타패션잡화,0.24875903293479912
2018-04_러브캣_기타패션잡화,0.22462488262200525
2018-04_레페토_기타패션잡화,0.039561678829160805
2018-04_루즈앤라운지_기타패션잡화,0.03205925150862961
2018-04_마이클코어스_기타패션잡화,0.33099921528679516
2018-04_만다리나덕_기타패션잡화,0.33435621888192635
2018-04_발리_기타패션잡화,0.20593068820523563
2018-04_버버리_기타패션잡화,0.302320508301607
2018-04_빈폴레이디스_기타패션잡화,0.062153170039954485
2018-04_스와로브스키_기타패션잡화,0.12467406315111909
2018-04_스튜어트와이츠먼_기타패션잡화,0.052459553702074786
2018-04_써스데이아일랜드_기타패션잡화,0.2533492918098601
2018-04_에스티듀퐁_기타패션잡화,0.3225306205752022
2018-04_에트로_기타패션잡화,0.27511868627453795
2018-04_엘르_기타패션잡화,0.1726849903087501
2018-04_엠씨엠_기타패션잡화,0.01280179391599335
2018-04_오야니_기타패션잡화,0.005367820453264202
2018-04_오프화이트_기타패션잡화,0.10369799606933774
2018-04_질스튜어트_기타패션잡화,0.25938117613219114
2018-04_커스텀멜로우_기타패션잡화,0.46445487828445303
2018-04_코치_기타패션잡화,0.42319748045473654
2018-04_타미힐피거_기타패션잡화,0.5089609365929504
2018-04_타미힐피거여성_기타패션잡화,0.2647747032836221
2018-04_탠디_기타패션잡화,0.05048948936383009
2018-04_토리버치_기타패션잡화,0.5341737482090021
2018-04_헤지스_기타패션잡화,0.1927248017897224
2018-04_헨리코튼_기타패션잡화,0.217292908192923
2018-04_니콜라이_남녀공용향수,0.24391719298300393
2018-04_딥티크_남녀공용향수,0.15895982310834134
2018-04_라보라토리오올파티보_남녀공용향수,0.06915712766201136
2018-04_로라메르시에_남녀공용향수,0.11322190642370267
2018-04_록시땅_남녀공용향수,0.0678247983268964
2018-04_메종프란시스커정_남녀공용향수,0.005908731632309471
2018-04_모스키노_남녀공용향수,0.3365518903125789
2018-04_몰튼브라운_남녀공용향수,0.013570416032013782
2018-04_바이레도_남녀공용향수,0.11314608281706119
2018-04_베네피트_남녀공용향수,0.22642396628453537
2018-04_불가리향수_남녀공용향수,0.17843825782750167
2018-04_산타마리아노벨라_남녀공용향수,0.1963804014930774
2018-04_세르주루텐_남녀공용향수,0.20134627701375382
2018-04_아쿠아디파르마_남녀공용향수,0.07496165663121158
2018-04_아틀리에코롱_남녀공용향수,0.1486975610085323
2018-04_에르바리오토스카노_남녀공용향수,0.08179808463626526
2018-04_에트로_남녀공용향수,0.021781288720747725
2018-04_조말론런던_남녀공용향수,0.14377638746773735
2018-04_지미추_남녀공용향수,0.231117865014302
2018-04_캘빈클라인_남녀공용향수,0.30942547174730345
2018-04_크리드_남녀공용향수,0.10736721370566332
2018-04_클라란스_남녀공용향수,0.040367343372845976
2018-04_키엘_남녀공용향수,0.062162143899985624
2018-04_탄_남녀공용향수,0.19804996931848853
2018-04_파코라반_남녀공용향수,0.2931594546254078
2018-04_페라리_남녀공용향수,0.468271805530597
2018-04_펜할리곤스_남녀공용향수,0.31179208297611116
2018-04_폴스미스_남녀공용향수,0.22384505313584427
2018-04_프레데릭말_남녀공용향수,0.03057147418751433
2018-04_프레쉬_남녀공용향수,0.1318939297300981
2018-04_샤넬_남녀공용향수세트,0.34128581800515684
2018-04_갤럭시_남성가디건,0.12563301524916995
2018-04_게스_남성가디건,0.352446778048912
2018-04_내셔널지오그래픽_남성가디건,0.15629910726226603
2018-04_라코스테_남성가디건,0.649251679297424
2018-04_본_남성가디건,0.2886721209950421
2018-04_빈폴_남성가디건,0.23674094223160566
2018-04_슈퍼콤마비_남성가디건,0.0741585674108733
2018-04_스톤아일랜드_남성가디건,0.6206357186928111
2018-04_시리즈_남성가디건,0.23789336661030028
2018-04_써스데이아일랜드_남성가디건,0.34336723437568684
2018-04_에피그램_남성가디건,0.042499422903276025
2018-04_요지야마모토_남성가디건,0.1468621810007899
2018-04_커스텀멜로우_남성가디건,0.5434502471387221
2018-04_킨록_남성가디건,0.3445713555865321
2018-04_타미힐피거_남성가디건,0.4797489976174882
2018-04_톰브라운_남성가디건,0.44647074951717036
2018-04_프레드페리_남성가디건,0.1947201974592143
2018-04_헨리코튼_남성가디건,0.098756730353993
2018-04_갤럭시_남성남방셔츠,0.09866822175261568
2018-04_닥스_남성남방셔츠,0.3357077785522292
2018-04_라코스테_남성남방셔츠,0.46215309336397997
2018-04_마에스트로_남성남방셔츠,0.13145852765048283
2018-04_본_남성남방셔츠,0.2692193216586667
2018-04_빈폴_남성남방셔츠,0.3190994895836418
2018-04_시리즈_남성남방셔츠,0.28502497438314794
2018-04_써스데이아일랜드_남성남방셔츠,0.3944339441871172
2018-04_에피그램_남성남방셔츠,0.1456965939330382
2018-04_커스텀멜로우_남성남방셔츠,0.4724965631874519
2018-04_타미힐피거_남성남방셔츠,0.4784909095834277
2018-04_헤지스_남성남방셔츠,0.3404648847777972
2018-04_헨리코튼_남성남방셔츠,0.22266207949510805
2018-04_금강제화_남성로퍼,0.555338118630677
2018-04_닥스_남성로퍼,0.3043961985304916
2018-04_락포트_남성로퍼,0.3818654057371606
2018-04_랜드로바_남성로퍼,0.2060456913869219
2018-04_레노마_남성로퍼,0.26117899878535705
2018-04_미소페_남성로퍼,0.38537501552251824
2018-04_발리_남성로퍼,0.5611677628123874
2018-04_탠디_남성로퍼,0.37336167331656694
2018-04_토즈_남성로퍼,0.27871503176091345
2018-04_구찌_남성머니클립,0.35812491217936393
2018-04_루이까또즈_남성머니클립,0.5594386011244153
2018-04_몽블랑_남성머니클립,0.02327912189316271
2018-04_미우미우_남성머니클립,0.3331584181289433
2018-04_생로랑_남성머니클립,0.33996957843849773
2018-04_엠씨엠_남성머니클립,0.18203257781940987
2018-04_질스튜어트_남성머니클립,0.39831236404948017
2018-04_토리버치_남성머니클립,0.4165180361240522
2018-04_프라다_남성머니클립,0.4116842791039047
2018-04_헤지스_남성머니클립,0.0957831497292911
2018-04_겐조_남성백팩,0.1476159834914941
2018-04_디올옴므_남성백팩,0.21873013979338632
2018-04_버버리_남성백팩,0.4560597270502149
2018-04_빈폴_남성백팩,0.08898513083979874
2018-04_프라다_남성백팩,0.4891354588037455
2018-04_게스_남성베스트,0.3016026416789214
2018-04_라코스테_남성베스트,0.39805854300082943
2018-04_마에스트로_남성베스트,0.27235752909403027
2018-04_빈폴_남성베스트,0.20132900508656568
2018-04_써스데이아일랜드_남성베스트,0.33003164203402585
2018-04_킨록_남성베스트,0.2326825042222732
2018-04_타미힐피거_남성베스트,0.2627360050076582
2018-04_톰보이_남성베스트,0.16986227845762697
2018-04_헤지스_남성베스트,0.11619572135266375
2018-04_헨리코튼_남성베스트,0.13011883549480452
2018-04_금강제화_남성부츠,0.16246414519071667
2018-04_닥터마틴_남성부츠,0.19361319930957221
2018-04_랜드로바_남성부츠,0.35359050868813685
2018-04_써스데이아일랜드_남성사파리,0.4132896390292835
2018-04_커스텀멜로우_남성사파리,0.4486575501288645
2018-04_금강제화_남성샌들,0.5224909014053649
2018-04_닥스_남성샌들,0.1468215651824733
2018-04_랜드로바_남성샌들,0.21512595837937515
2018-04_레노마_남성샌들,0.19496753189996457
2018-04_미소페_남성샌들,0.12139033775773037
2018-04_발렌티노_남성샌들,0.14213084120840339
2018-04_탠디_남성샌들,0.14242288751696386
2018-04_금강제화_남성서류가방,0.17638155148878354
2018-04_닥스_남성서류가방,0.27995309954117037
2018-04_레노마_남성서류가방,0.21434528110804033
2018-04_루이까또즈_남성서류가방,0.6635691539318548
2018-04_만다리나덕_남성서류가방,0.28131346153776426
2018-04_몽블랑_남성서류가방,0.05229145108829451
2018-04_발렌시아가_남성서류가방,0.24070793127658963
2018-04_발리_남성서류가방,0.44600895669826696
2018-04_브루노말리_남성서류가방,0.30646500493607853
2018-04_빈폴_남성서류가방,0.39218088241946875
2018-04_쌤소나이트_남성서류가방,0.18554789282264011
2018-04_아메리칸투어리스터_남성서류가방,0.17470447603055764
2018-04_엠씨엠_남성서류가방,0.14827059360583797
2018-04_질스튜어트_남성서류가방,0.30002617023450395
2018-04_커스텀멜로우_남성서류가방,0.2284439374867387
2018-04_투미_남성서류가방,0.18003043014506914
2018-04_헤지스_남성서류가방,0.20791575612858698
2018-04_게스_남성선글라스,0.24758028226575957
2018-04_듀퐁_남성선글라스,0.0262913424579613
2018-04_디스퀘어드2_남성선글라스,0.04080517315263566
2018-04_디젤_남성선글라스,0.14752413828857006
2018-04_라코스테_남성선글라스,0.5250079057042061
2018-04_랑방_남성선글라스,0.21723685057352798
2018-04_메트로시티_남성선글라스,0.4320974448088396
2018-04_몽블랑_남성선글라스,0.052899018499499274
2018-04_지방시_남성선글라스,0.2586457704619524
2018-04_톰포드_남성선글라스,0.14709615054921796
2018-04_구찌_남성숄더/크로스백,0.568510327069049
2018-04_내셔널지오그래픽_남성숄더/크로스백,0.5262383267721775
2018-04_닥스_남성숄더/크로스백,0.34128581800515684
2018-04_라코스테_남성숄더/크로스백,0.5889778802124015
2018-04_만다리나덕_남성숄더/크로스백,0.6493779443050339
2018-04_몽블랑_남성숄더/크로스백,0.5592029208084262
2018-04_발렌시아가_남성숄더/크로스백,0.6635691539318548
2018-04_발리_남성숄더/크로스백,0.6484616335150489
2018-04_브루노말리_남성숄더/크로스백,0.6635691539318548
2018-04_빈폴_남성숄더/크로스백,0.6635691539318548
2018-04_스위스밀리터리_남성숄더/크로스백,0.34298260180948925
2018-04_쌤소나이트_남성숄더/크로스백,0.5109013819687822
2018-04_아메리칸투어리스터_남성숄더/크로스백,0.37210998794867056
2018-04_에트로_남성숄더/크로스백,0.6310015196949235
2018-04_에피그램_남성숄더/크로스백,0.37408908160745225
2018-04_지방시_남성숄더/크로스백,0.5320157191360234
2018-04_질스튜어트_남성숄더/크로스백,0.37039661229342463
2018-04_캘빈클라인_남성숄더/크로스백,0.5836536996396566
2018-04_커스텀멜로우_남성숄더/크로스백,0.4636936406986102
2018-04_타미힐피거_남성숄더/크로스백,0.39102466798073204
2018-04_토리버치_남성숄더/크로스백,0.46844547495771877
2018-04_톰브라운_남성숄더/크로스백,0.351533208477133
2018-04_투미_남성숄더/크로스백,0.42431557568868744
2018-04_폴스미스_남성숄더/크로스백,0.502025401500891
2018-04_프라다_남성숄더/크로스백,0.6635691539318548
2018-04_피에르아르디_남성숄더/크로스백,0.3835127309024064
2018-04_게스_남성스니커즈,0.44808063343492227
2018-04_겐조_남성스니커즈,0.27600323571831215
2018-04_골든구스_남성스니커즈,0.49876345911879716
2018-04_금강제화_남성스니커즈,0.2963569197726995
2018-04_닥스_남성스니커즈,0.33841215420492543
2018-04_닥터마틴_남성스니커즈,0.5141865779202031
2018-04_데이트_남성스니커즈,0.09377312398056593
2018-04_락포트_남성스니커즈,0.2795933426638678
2018-04_랑방_남성스니커즈,0.09176746765333821
2018-04_랜드로바_남성스니커즈,0.2691272233347703
2018-04_레노마_남성스니커즈,0.08366194583382673
2018-04_레이첼콕스_남성스니커즈,0.2445206564617462
2018-04_릭오웬스_남성스니커즈,0.17192750064052878
2018-04_린_남성스니커즈,0.22583126976176074
2018-04_몽클레어_남성스니커즈,0.20830339239712747
2018-04_미소페_남성스니커즈,0.3397265385327425
2018-04_발렌티노_남성스니커즈,0.27640647728555473
2018-04_발리_남성스니커즈,0.5032165257174821
2018-04_버버리_남성스니커즈,0.5325185936251255
2018-04_슈콤마보니_남성스니커즈,0.5476091186735675
2018-04_아크네_남성스니커즈,0.16650220794862927
2018-04_알렉산더맥퀸_남성스니커즈,0.23836174529061294
2018-04_에코_남성스니커즈,0.41281795750481803
2018-04_엘르_남성스니커즈,0.19474077968053138
2018-04_지미추_남성스니커즈,0.34722931684139674
2018-04_지방시_남성스니커즈,0.3452795763583792
2018-04_질스튜어트_남성스니커즈,0.34561727007631554
2018-04_캠퍼_남성스니커즈,0.18759154490065452
2018-04_커먼프로젝트_남성스니커즈,0.2977000299363229
2018-04_탠디_남성스니커즈,0.2648940854913646
2018-04_폴스미스_남성스니커즈,0.31280010012278275
2018-04_피에르아르디_남성스니커즈,0.12128173360973447
2018-04_필립모델_남성스니커즈,0.08522615252126185
2018-04_게스_남성스웨터/풀오버,0.3066612840107282
2018-04_라코스테_남성스웨터/풀오버,0.3469364625866146
2018-04_마에스트로_남성스웨터/풀오버,0.19281818437207376
2018-04_본_남성스웨터/풀오버,0.24023591948944037
2018-04_빈폴_남성스웨터/풀오버,0.2908468445420808
2018-04_시리즈_남성스웨터/풀오버,0.08989779158541582
2018-04_써스데이아일랜드_남성스웨터/풀오버,0.40319933963965077
2018-04_에피그램_남성스웨터/풀오버,0.035314891436892246
2018-04_킨록_남성스웨터/풀오버,0.30399055618532517
2018-04_타미힐피거_남성스웨터/풀오버,0.41283430315201436
2018-04_톰브라운_남성스웨터/풀오버,0.4789863296649963
2018-04_프레드페리_남성스웨터/풀오버,0.26568056989600325
2018-04_헤지스_남성스웨터/풀오버,0.051407456321574466
2018-04_헨리코튼_남성스웨터/풀오버,0.27260800570506166
2018-04_내셔널지오그래픽_남성스웨트셔츠/후드/집업,0.5115246447196825
2018-04_라코스테_남성스웨트셔츠/후드/집업,0.5950070869762878
2018-04_빈폴_남성스웨트셔츠/후드/집업,0.514369385339499
2018-04_시리즈_남성스웨트셔츠/후드/집업,0.4143525124965812
2018-04_써스데이아일랜드_남성스웨트셔츠/후드/집업,0.5666765264713103
2018-04_타미힐피거_남성스웨트셔츠/후드/집업,0.6394174281360954
2018-04_SK-II_남성스킨케어세트,0.27851586597880956
2018-04_닥터자르트_남성스킨케어세트,0.31996949278536607
2018-04_랩시리즈_남성스킨케어세트,0.19362803043317417
2018-04_보브_남성스킨케어세트,0.13621516934812494
2018-04_불가리향수_남성스킨케어세트,0.13669690440560753
2018-04_비오템_남성스킨케어세트,0.20462098225781727
2018-04_산심_남성스킨케어세트,0.0007297660807470248
2018-04_설화수_남성스킨케어세트,0.20373015262847924
2018-04_숨37˚_남성스킨케어세트,0.08431867232089739
2018-04_아모레퍼시픽_남성스킨케어세트,0.1550338961358275
2018-04_오딧세이_남성스킨케어세트,0.12046419404089162
2018-04_오휘_남성스킨케어세트,0.26168655790749384
2018-04_크리니크_남성스킨케어세트,0.14719996820505155
2018-04_클라란스_남성스킨케어세트,0.10928450620958255
2018-04_프리메라_남성스킨케어세트,0.21184654445748816
2018-04_헤라_남성스킨케어세트,0.2508677557407919
2018-04_발리_남성슬리퍼,0.35772403751960835
2018-04_탠디_남성슬리퍼,0.29132672080937605
2018-04_금강제화_남성슬립온,0.4454063682780869
2018-04_락포트_남성슬립온,0.26635439830090857
2018-04_랜드로바_남성슬립온,0.2529600118999156
2018-04_레노마_남성슬립온,0.39408622143714017
2018-04_레이첼콕스_남성슬립온,0.38859525993052985
2018-04_슈퍼콤마비_남성슬립온,0.06035019177878969
2018-04_에스티듀퐁_남성슬립온,0.0505277296111474
2018-04_에코_남성슬립온,0.11290097085122795
2018-04_갤럭시기어_남성시계,0.2526017885120191
2018-04_게스_남성시계,0.28905167128814585
2018-04_노미네이션_남성시계,0.12220653087106201
2018-04_디젤_남성시계,0.3347121834580195
2018-04_로이드_남성시계,0.34128581800515684
2018-04_루미녹스_남성시계,0.1692710663860757
2018-04_마이클코어스_남성시계,0.121208541229458
2018-04_버버리_남성시계,0.3244931695837291
2018-04_세이코_남성시계,0.4145156575759019
2018-04_순토_남성시계,0.36536255232164433
2018-04_시티즌_남성시계,0.46182389377204364
2018-04_아르키메데스_남성시계,0.32703428066430457
2018-04_알바_남성시계,0.2428717680606513
2018-04_엠포리오아르마니_남성시계,0.4481081742205395
2018-04_지샥_남성시계,0.28741726525990735
2018-04_캘빈클라인_남성시계,0.35407793159797823
2018-04_타미힐피거_남성시계,0.44761119361088
2018-04_태그호이어_남성시계,0.38097264996237856
2018-04_탠디_남성시계,0.27297007122478056
2018-04_티쏘_남성시계,0.33105963524317567
2018-04_페라가모_남성시계,0.48696598283207904
2018-04_프레드릭콘스탄트_남성시계,0.43067075620698403
2018-04_해밀턴_남성시계,0.27659039037911876
2018-04_휴고보스_남성시계,0.3788397514941368
2018-04_내셔널지오그래픽_남성신발부속품,0.25785833159092136
2018-04_라코스테_남성신발부속품,0.4647194896620185
2018-04_랜드로바_남성신발부속품,0.15843358692143258
2018-04_빈폴_남성신발부속품,0.2684572518531661
2018-04_에피그램_남성신발부속품,0.09665385721530709
2018-04_타미힐피거_남성신발부속품,0.5372859263502251
2018-04_탠디_남성신발부속품,0.0043585613426751
2018-04_헤지스_남성신발부속품,0.12627207517200836
2018-04_닥터자르트_남성용선크림/메이크업류,0.09709687361618007
2018-04_랩시리즈_남성용선크림/메이크업류,0.0953675870903983
2018-04_리엔케이_남성용선크림/메이크업류,0.16336017766775443
2018-04_비오템_남성용선크림/메이크업류,0.2799909716714155
2018-04_숨37˚_남성용선크림/메이크업류,0.0021822122251225675
2018-04_시슬리_남성용선크림/메이크업류,0.008643004043966751
2018-04_오리진스_남성용선크림/메이크업류,0.02236203189928162
2018-04_오휘_남성용선크림/메이크업류,0.31562165854225727
2018-04_크리니크_남성용선크림/메이크업류,0.12392381551196102
2018-04_헤라_남성용선크림/메이크업류,0.08805767454134511
2018-04_SK-II_남성용스킨케어류,0.2294635539701904
2018-04_닥터자르트_남성용스킨케어류,0.22189394940520377
2018-04_디올_남성용스킨케어류,0.22283333685785806
2018-04_랩시리즈_남성용스킨케어류,0.1319593936966409
2018-04_록시땅_남성용스킨케어류,0.06773144605896904
2018-04_리리코스_남성용스킨케어류,0.13239385289271696
2018-04_리엔케이_남성용스킨케어류,0.35681911449189196
2018-04_버버리_남성용스킨케어류,0.45794636826448176
2018-04_불가리_남성용스킨케어류,0.20601973470468452
2018-04_불가리향수_남성용스킨케어류,0.279279519755533
2018-04_비오템_남성용스킨케어류,0.1322946444939069
2018-04_빌리프_남성용스킨케어류,0.10374317887056528
2018-04_샤넬_남성용스킨케어류,0.43711525558953723
2018-04_설화수_남성용스킨케어류,0.2690299635573784
2018-04_시세이도_남성용스킨케어류,0.20034435315750157
2018-04_아이소이_남성용스킨케어류,0.09566762136559437
2018-04_오딧세이_남성용스킨케어류,0.1650606017352333
2018-04_오휘_남성용스킨케어류,0.15112963416199707
2018-04_조르지오아르마니_남성용스킨케어류,0.11571950156288294
2018-04_캘빈클라인_남성용스킨케어류,0.12422097731432905
2018-04_크리니크_남성용스킨케어류,0.1886805644849465
2018-04_클라란스_남성용스킨케어류,0.2196083591726031
2018-04_키엘_남성용스킨케어류,0.16518442115879037
2018-04_페라가모_남성용스킨케어류,0.1760295953055115
2018-04_헤라_남성용스킨케어류,0.15691985504080633
2018-04_닥터자르트_남성용클렌저,0.3033587247247929
2018-04_랩시리즈_남성용클렌저,0.0811189778225485
2018-04_록시땅_남성용클렌저,0.06776489864935661
2018-04_비오템_남성용클렌저,0.11441336346368476
2018-04_설화수_남성용클렌저,0.0774812341509985
2018-04_숨37˚_남성용클렌저,0.005604392309100405
2018-04_시세이도_남성용클렌저,0.03326924106624444
2018-04_아베다_남성용클렌저,0.3519087875321354
2018-04_에스티로더_남성용클렌저,0.07864838689785723
2018-04_오딧세이_남성용클렌저,0.019490060432944198
2018-04_오리진스_남성용클렌저,0.14682260707634553
2018-04_크리니크_남성용클렌저,0.03469169896297309
2018-04_클라란스_남성용클렌저,0.3608939958176717
2018-04_키엘_남성용클렌저,0.10158151772873042
2018-04_프리메라_남성용클렌저,0.2837441862075752
2018-04_헤라_남성용클렌저,0.12014278292258333
2018-04_게스_남성일반지갑,0.31486570589813473
2018-04_구찌_남성일반지갑,0.3689873966415234
2018-04_금강제화_남성일반지갑,0.14769324044570362
2018-04_닥스_남성일반지갑,0.3078906502408911
2018-04_덱케_남성일반지갑,0.22307243920454037
2018-04_라코스테_남성일반지갑,0.320656587588826
2018-04_레노마_남성일반지갑,0.08740786649504526
2018-04_루이까또즈_남성일반지갑,0.5354661050894075
2018-04_루즈앤라운지_남성일반지갑,0.35434258743532765
2018-04_만다리나덕_남성일반지갑,0.05638937882813205
2018-04_메트로시티_남성일반지갑,0.14466911270484561
2018-04_몽블랑_남성일반지갑,0.26275704644160314
2018-04_발렌시아가_남성일반지갑,0.20640654921718637
2018-04_발렌티노_남성일반지갑,0.19851778774639933
2018-04_발리_남성일반지갑,0.2986073328004078
2018-04_버버리_남성일반지갑,0.5047622105690166
