LABEL,SCORE
안나수이_기름종이,0.29392566489972977
어딕션_기름종이,0.25504393901653
어반디케이_기름종이,0.2331126833368515
에스쁘아_기름종이,0.35396979916313587
에스티로더_기름종이,0.2962843283016431
에이프릴스킨_기름종이,0.5410449562092521
엘리자베스아덴_기름종이,0.6712820352141396
엘지프라엘_기름종이,0.2965939165075459
입생로랑_기름종이,0.26211124642771616
조르지오아르마니_기름종이,0.24121020683131497
차홍_기름종이,0.2173485050810117
크리니크_기름종이,0.1733571242079112
투쿨포스쿨_기름종이,0.28843971645628425
폴앤조_기름종이,0.1634146698591426
화이트_기름종이,0.3176415505731694
팀버랜드_기타남성화,0.4275385892100386
구찌_기타모자,0.37464978713876185
라코스테_기타모자,0.33942347483707136
보스_기타모자,0.06624786308682176
빈폴레이디스_기타모자,0.2959843827144796
샌프란시스코마켓_기타모자,0.2769752107473127
슈퍼콤마비_기타모자,0.4261292416470075
써스데이아일랜드_기타모자,0.24276310394982376
아가타_기타모자,0.09996612744488162
프라다_기타모자,0.22524912685930293
헤지스레이디스_기타모자,0.351243950188776
레페토_기타보석류,0.21371852946337608
로즈몽_기타보석류,0.28236612707067066
비비안_기타보석류,0.2340628326124671
스와로브스키_기타보석류,0.1731819525898584
스톤헨지_기타보석류,0.2116798275785167
아가타_기타보석류,0.18480863136761844
엘르_기타보석류,0.47493902335733595
질스튜어트_기타보석류,0.27524504628964186
티르리르_기타보석류,0.32740715633059003
헬렌카민스키_기타보석류,0.256455296026331
베네통_기타여성의류아우터,0.11011242890214287
에고이스트_기타여성의류아우터,0.20904410746675695
리모와_기타여행용가방,0.430214647061456
쌤소나이트_기타여행용가방,0.233433966280659
지방시_기타여행용가방,0.042882439214099635
골든구스_기타유아동화,0.4087309265085021
버버리_기타유아동화,0.39235391715821216
필립모델_기타유아동화,0.34989385189827044
겐조_기타패션잡화,0.2227167927769227
골든구스_기타패션잡화,0.5348804193353557
금강제화_기타패션잡화,0.2258811505199156
닥스_기타패션잡화,0.31418727342222047
덱케_기타패션잡화,0.23870230708996165
듀퐁_기타패션잡화,0.3172546593346018
라코스테_기타패션잡화,0.3890105344592733
랑방_기타패션잡화,0.1698023010233721
러브캣_기타패션잡화,0.23551296783707806
레페토_기타패션잡화,0.20320638774402516
루이까또즈_기타패션잡화,0.29681940662996714
루즈앤라운지_기타패션잡화,0.16981686401593768
마이클코어스_기타패션잡화,0.27012832314924434
마크제이콥스_기타패션잡화,0.31457207932549686
만다리나덕_기타패션잡화,0.24778150540249103
발렌시아가_기타패션잡화,0.26921229628656834
발렌티노_기타패션잡화,0.24455568973707748
발리_기타패션잡화,0.11696946360256337
버버리_기타패션잡화,0.34091958317792975
보테가베네타_기타패션잡화,0.4297265791989536
비비안_기타패션잡화,0.28672704679928845
빈폴레이디스_기타패션잡화,0.06556182084724115
샌프란시스코마켓_기타패션잡화,0.31771973108728224
생로랑_기타패션잡화,0.2648126958727264
셀린느_기타패션잡화,0.550956815080728
스와로브스키_기타패션잡화,0.2204807693072492
스튜어트와이츠먼_기타패션잡화,0.19568217761930803
써스데이아일랜드_기타패션잡화,0.23607457746296084
알렉산더맥퀸_기타패션잡화,0.36672871902616183
에고이스트_기타패션잡화,0.21633732488875645
에스티듀퐁_기타패션잡화,0.23759765927870874
에트로_기타패션잡화,0.26087945208521746
엘르_기타패션잡화,0.21187965281689827
엠씨엠_기타패션잡화,0.2447242887878718
오야니_기타패션잡화,0.20747530047301116
오프화이트_기타패션잡화,0.19535162933610756
이자벨마랑_기타패션잡화,0.2508077632171508
지방시_기타패션잡화,0.37661544252043844
질스튜어트_기타패션잡화,0.2379526950602719
커먼프로젝트_기타패션잡화,0.261022018877928
커스텀멜로우_기타패션잡화,0.3034030487006792
코치_기타패션잡화,0.3180715797525664
키아라페라그니_기타패션잡화,0.21320388438314175
타미힐피거_기타패션잡화,0.38234000576293714
타미힐피거여성_기타패션잡화,0.345394646968598
탠디_기타패션잡화,0.18096639798109185
토리버치_기타패션잡화,0.2917284721021673
토즈_기타패션잡화,0.47875849788930835
헤지스_기타패션잡화,0.28067114838945223
헨리코튼_기타패션잡화,0.322351053568958
VT코스메틱_남녀공용향수,0.1771720200133713
꼬달리_남녀공용향수,0.3141483003632888
끌로에향수_남녀공용향수,0.3115136972841899
니콜라이_남녀공용향수,0.28291487072454974
디올_남녀공용향수,0.42669853568115
딥티크_남녀공용향수,0.2377232749773209
라보라토리오올파티보_남녀공용향수,0.15561325664164338
로라메르시에_남녀공용향수,0.28507634399154025
록시땅_남녀공용향수,0.26346566061075566
메르세데스벤츠_남녀공용향수,0.2000957981144037
메종프란시스커정_남녀공용향수,0.23451127463258437
모스키노_남녀공용향수,0.49314727048189266
몰튼브라운_남녀공용향수,0.03073407786120336
바이레도_남녀공용향수,0.2440835822386089
베네피트_남녀공용향수,0.2782559265561398
불가리_남녀공용향수,1.0
불가리향수_남녀공용향수,0.19206862912721576
산타마리아노벨라_남녀공용향수,0.23450173222541487
세르주루텐_남녀공용향수,0.17319692193507547
아쿠아디파르마_남녀공용향수,0.26079306889052284
아틀리에코롱_남녀공용향수,0.2846473123813425
안나수이_남녀공용향수,0.24677344775301185
에르바리오토스카노_남녀공용향수,0.09185882911792023
에트로_남녀공용향수,0.024160295308943733
엘리자베스아덴_남녀공용향수,0.20357701775839293
조말론런던_남녀공용향수,0.2161018207046449
지미추_남녀공용향수,0.2549572088958161
캘빈클라인_남녀공용향수,0.3385804762209742
크리드_남녀공용향수,0.16646128820253672
클라란스_남녀공용향수,0.2202806027149292
키엘_남녀공용향수,0.2931561118877782
타미힐피거_남녀공용향수,0.7377825258221935
탄_남녀공용향수,0.2172887482569974
파코라반_남녀공용향수,0.5025152038561501
페라리_남녀공용향수,0.32286765465547995
펜할리곤스_남녀공용향수,0.1890065015130879
폴스미스_남녀공용향수,0.4676039214948725
프라다_남녀공용향수,0.3154332766284556
프레데릭말_남녀공용향수,0.1664020782864354
프레쉬_남녀공용향수,0.22733172545488634
산타마리아노벨라_남녀공용향수세트,0.22060193562592006
샤넬_남녀공용향수세트,0.43521853282839
타미힐피거_남녀공용향수세트,0.9958968472858553
갤럭시_남성가디건,0.05519497086938773
게스_남성가디건,0.2918750423661623
꼼데가르송_남성가디건,0.3297671005183521
내셔널지오그래픽_남성가디건,0.3961461813892076
라코스테_남성가디건,0.4087295218933354
마에스트로_남성가디건,0.429413959683188
메종키츠네_남성가디건,0.28062610310346014
몽클레어_남성가디건,0.27865976537839476
본_남성가디건,0.3868243128201151
빈폴_남성가디건,0.339001711798466
슈퍼콤마비_남성가디건,0.08851938694308777
스톤아일랜드_남성가디건,0.5261260462863239
시리즈_남성가디건,0.26055569890087177
써스데이아일랜드_남성가디건,0.2631543220325443
에피그램_남성가디건,0.1525018002713423
요지야마모토_남성가디건,0.07373514386917535
커스텀멜로우_남성가디건,0.3555606661101864
킨록_남성가디건,0.3410941906803415
타미힐피거_남성가디건,0.4077050736617727
톰브라운_남성가디건,0.39227272444718747
프레드페리_남성가디건,0.3839877806539547
플랙진_남성가디건,0.5210367306786138
헨리코튼_남성가디건,0.29139857731316604
갤럭시_남성남방셔츠,0.2262366180892357
닥스_남성남방셔츠,0.23842001966221107
라코스테_남성남방셔츠,0.36373332384656587
레노마_남성남방셔츠,0.4432602076620063
루이까또즈_남성남방셔츠,0.39933051890631494
마에스트로_남성남방셔츠,0.07376675372430878
버버리_남성남방셔츠,0.36782372687623
본_남성남방셔츠,0.22358018223028012
빈폴_남성남방셔츠,0.2836112072428483
샌프란시스코마켓_남성남방셔츠,0.2732504312170283
슈퍼콤마비_남성남방셔츠,0.352578010040243
시리즈_남성남방셔츠,0.19982573917409763
써스데이아일랜드_남성남방셔츠,0.32802661884177875
에피그램_남성남방셔츠,0.1662823596044688
캘빈클라인_남성남방셔츠,0.34330058141831676
커스텀멜로우_남성남방셔츠,0.2916724153690805
킨록_남성남방셔츠,0.2576086339717365
타미힐피거_남성남방셔츠,0.3198452709327743
헤지스_남성남방셔츠,0.2681618803011462
헨리코튼_남성남방셔츠,0.2405939669445569
겐조_남성로퍼,0.15388540394044253
금강제화_남성로퍼,0.341372246637997
닥스_남성로퍼,0.3221615628194447
닥터마틴_남성로퍼,0.4968329416444445
락포트_남성로퍼,0.3427293474804792
랜드로바_남성로퍼,0.26356308083489227
레노마_남성로퍼,0.18976134378180906
마르니_남성로퍼,0.6777119991377326
미소페_남성로퍼,0.2792147309405055
발리_남성로퍼,0.411270434102611
브루노말리_남성로퍼,0.24565023672023034
써스데이아일랜드_남성로퍼,0.19243499294647917
에스티듀퐁_남성로퍼,0.40082788013068466
에코_남성로퍼,0.20442259764335458
탠디_남성로퍼,0.2989951907814943
토즈_남성로퍼,0.31341697621948905
프라다_남성로퍼,0.3394405866648044
구찌_남성머니클립,0.35166743387689603
꼼데가르송_남성머니클립,0.3249091282808254
닥스_남성머니클립,0.3061684945319499
루이까또즈_남성머니클립,0.38884584765884644
만다리나덕_남성머니클립,0.37208670032695856
메트로시티_남성머니클립,0.3249738971483941
몽블랑_남성머니클립,0.3458854085948638
미우미우_남성머니클립,0.20217657921584248
발렌티노_남성머니클립,0.2969999411697964
발리_남성머니클립,0.2840740032214471
비비안웨스트우드_남성머니클립,0.2085476430717289
생로랑_남성머니클립,0.1966512242583719
에트로_남성머니클립,0.37503651150013695
엠씨엠_남성머니클립,0.21269220307857126
입생로랑_남성머니클립,0.43007385007359805
질스튜어트_남성머니클립,0.2860069168813187
캘빈클라인_남성머니클립,0.2649618490098871
코치_남성머니클립,0.3276377991686715
쿠론_남성머니클립,0.435781192342085
탠디_남성머니클립,0.3508058467816043
토리버치_남성머니클립,0.32466310233740703
톰브라운_남성머니클립,0.1998849936468055
폴스미스_남성머니클립,0.22106486000056808
프라다_남성머니클립,0.3495879099018452
헤지스_남성머니클립,0.18720879329119589
겐조_남성백팩,0.2971278144550775
디올옴므_남성백팩,0.09284349117154132
몽블랑_남성백팩,0.29205483572391694
발렌시아가_남성백팩,0.43144510705709616
발렌티노_남성백팩,0.38611311121259234
버버리_남성백팩,0.35498167732729935
빈폴_남성백팩,0.20324734451135654
생로랑_남성백팩,0.2531033378461374
지방시_남성백팩,0.3287783104943283
타미힐피거_남성백팩,0.3942452116417866
폴스미스_남성백팩,0.25333852598464984
프라다_남성백팩,0.36542031931372526
게스_남성베스트,0.4495971178801253
내셔널지오그래픽_남성베스트,0.4189390744802593
라코스테_남성베스트,0.531194215338559
마에스트로_남성베스트,0.21188366669859468
빈폴_남성베스트,0.3508939175335712
샌프란시스코마켓_남성베스트,0.25166240389102446
시리즈_남성베스트,0.3746491165061152
써스데이아일랜드_남성베스트,0.2703272894604573
에피그램_남성베스트,0.26632821661978845
커스텀멜로우_남성베스트,0.45910022547939844
킨록_남성베스트,0.28748330529913174
타미힐피거_남성베스트,0.38952749929809893
톰보이_남성베스트,0.24296309966876345
헤지스_남성베스트,0.10540156344891366
헨리코튼_남성베스트,0.3508952527381709
금강제화_남성부츠,0.3312900737561279
닥터마틴_남성부츠,0.3568098157949217
락포트_남성부츠,0.2627444611146723
랜드로바_남성부츠,0.26575985876218167
슈퍼콤마비_남성부츠,0.27611888977302856
슈퍼콤마비_남성사파리,0.47307368332954214
써스데이아일랜드_남성사파리,0.3646604109256121
커스텀멜로우_남성사파리,0.1909122758805688
겐조_남성샌들,0.3865531888333122
금강제화_남성샌들,0.2771504354987196
닐바렛_남성샌들,0.3180009616838782
닥스_남성샌들,0.3288569430311105
닥터마틴_남성샌들,0.35550157316876957
락포트_남성샌들,0.29605420116178216
랜드로바_남성샌들,0.24518115042090308
레노마_남성샌들,0.2169959409309953
몽클레어_남성샌들,0.3406729996414371
미소페_남성샌들,0.3379358471300815
발렌시아가_남성샌들,0.21531167142175778
발렌티노_남성샌들,0.09830547634318963
발리_남성샌들,0.41290255359351113
에코_남성샌들,0.26562316208769854
지방시_남성샌들,0.2965887628280936
캠퍼_남성샌들,0.24702259256229694
탠디_남성샌들,0.239445097459862
폴스미스_남성샌들,0.4770720510915361
프라다_남성샌들,0.4908281462068538
구찌_남성서류가방,0.37885354337086363
금강제화_남성서류가방,0.25673168840029553
닥스_남성서류가방,0.2879723021604858
라코스테_남성서류가방,0.47943025955839874
레노마_남성서류가방,0.15697718135348004
롱샴_남성서류가방,0.2704796327337162
루이까또즈_남성서류가방,0.43075895527021
루즈앤라운지_남성서류가방,0.2646699127933803
만다리나덕_남성서류가방,0.2883808296767597
메트로시티_남성서류가방,0.17317057297778396
몽블랑_남성서류가방,0.23766644902307194
발렌시아가_남성서류가방,0.20118850060302507
발리_남성서류가방,0.20146300996513836
보테가베네타_남성서류가방,0.15953155030788177
브루노말리_남성서류가방,0.20539344631180598
빈폴_남성서류가방,0.2758102534270738
쌤소나이트_남성서류가방,0.3135999443191233
아메리칸투어리스터_남성서류가방,0.2860946111399157
에스티듀퐁_남성서류가방,0.13303739866033315
엠씨엠_남성서류가방,0.29022565188875227
질스튜어트_남성서류가방,0.3249039768897452
커스텀멜로우_남성서류가방,0.2504256131844595
코치_남성서류가방,0.43168170638204184
쿠론_남성서류가방,0.3726915709002107
타미힐피거_남성서류가방,0.47451267156309224
톰브라운_남성서류가방,0.24949604642595016
투미_남성서류가방,0.22126671249886584
프라다_남성서류가방,0.3189731293910922
헤지스_남성서류가방,0.26923840182214864
게스_남성선글라스,0.24772590090654195
구찌_남성선글라스,0.3850062442499436
듀퐁_남성선글라스,0.26528225455569776
디스퀘어드2_남성선글라스,0.16835330871635953
디젤_남성선글라스,0.1780406085259109
라코스테_남성선글라스,0.3897255683057528
랑방_남성선글라스,0.10066379336712898
메트로시티_남성선글라스,0.29590580152112844
몽블랑_남성선글라스,0.34737370096549597
몽클레어_남성선글라스,0.25584239364040223
발망_남성선글라스,0.26336388764121993
비비안웨스트우드_남성선글라스,0.0881775445582411
지방시_남성선글라스,0.11597141037184791
태그호이어_남성선글라스,0.4502056594402835
톰포드_남성선글라스,0.1440195600404599
구찌_남성숄더/크로스백,0.647352334986001
내셔널지오그래픽_남성숄더/크로스백,0.5565408151107674
닥스_남성숄더/크로스백,0.4453260236998955
라코스테_남성숄더/크로스백,0.7104587420625553
루이까또즈_남성숄더/크로스백,0.694722552816791
만다리나덕_남성숄더/크로스백,0.560054262511407
멀버리_남성숄더/크로스백,0.5051575212726113
몽블랑_남성숄더/크로스백,0.4518193687549781
발렌시아가_남성숄더/크로스백,0.5684651380079753
발렌티노_남성숄더/크로스백,0.5810914942330914
발리_남성숄더/크로스백,0.6265715670805388
버버리_남성숄더/크로스백,0.7681672201402466
보테가베네타_남성숄더/크로스백,0.5573793265567306
브루노말리_남성숄더/크로스백,0.6622600841090283
빈폴_남성숄더/크로스백,0.5925952699146957
생로랑_남성숄더/크로스백,0.5323164024315747
스위스밀리터리_남성숄더/크로스백,0.5302579089914576
쌤소나이트_남성숄더/크로스백,0.5144206476725895
아메리칸투어리스터_남성숄더/크로스백,0.4572870679511638
에트로_남성숄더/크로스백,0.6181896861724465
에피그램_남성숄더/크로스백,0.41224245313765406
엠씨엠_남성숄더/크로스백,0.6259697210052073
엠포리오아르마니_남성숄더/크로스백,0.7377476683400871
지방시_남성숄더/크로스백,0.5425736675573049
질스튜어트_남성숄더/크로스백,0.557397317931035
캘빈클라인_남성숄더/크로스백,0.5368626364987643
커스텀멜로우_남성숄더/크로스백,0.5295923083009185
타미힐피거_남성숄더/크로스백,0.6207213052417949
탠디_남성숄더/크로스백,0.4433613155850451
토리버치_남성숄더/크로스백,0.6797235473673289
톰브라운_남성숄더/크로스백,0.5117217730553155
투미_남성숄더/크로스백,0.48174556966390425
폴스미스_남성숄더/크로스백,0.5179898100100813
프라다_남성숄더/크로스백,0.6453223122909583
프레드페리_남성숄더/크로스백,0.5666827300786922
피에르아르디_남성숄더/크로스백,0.4649103206987521
헤지스_남성숄더/크로스백,0.669332467199701
게스_남성스니커즈,0.3283867992813811
겐조_남성스니커즈,0.24181979468730108
골든구스_남성스니커즈,0.486853867449419
금강제화_남성스니커즈,0.2787698201094644
꼼데가르송_남성스니커즈,0.3594764531042638
닥스_남성스니커즈,0.3019321314186141
닥터마틴_남성스니커즈,0.38233074123241184
데이트_남성스니커즈,0.1976449652353066
돌체앤가바나_남성스니커즈,0.19797879586086148
디스퀘어드2_남성스니커즈,0.1322641441547895
디올옴므_남성스니커즈,0.298396898836629
라프시몬스_남성스니커즈,0.3095534860877706
락포트_남성스니커즈,0.27810802873086393
랑방_남성스니커즈,0.22109843019987813
랜드로바_남성스니커즈,0.2020587479681224
레노마_남성스니커즈,0.31941097737098806
레이첼콕스_남성스니커즈,0.1656080121266069
릭오웬스_남성스니커즈,0.21682496929094042
린_남성스니커즈,0.2870429175132945
몽클레어_남성스니커즈,0.29265072186494223
미소페_남성스니커즈,0.2711031162390419
발렌시아가_남성스니커즈,0.3982064479739744
발렌티노_남성스니커즈,0.31323317826438735
발리_남성스니커즈,0.37675278137292223
버버리_남성스니커즈,0.3511197380327215
보테가베네타_남성스니커즈,0.3949788064654736
사토리산_남성스니커즈,0.3699018633593943
생로랑_남성스니커즈,0.34206275554642407
슈콤마보니_남성스니커즈,0.46041016767724485
슈퍼콤마비_남성스니커즈,0.3154074423205295
아크네_남성스니커즈,0.10036845584896012
알렉산더맥퀸_남성스니커즈,0.25044293907068527
에스티듀퐁_남성스니커즈,0.3263617317168042
에코_남성스니커즈,0.24099756092679306
엘르_남성스니커즈,0.31784749202669754
오프화이트_남성스니커즈,0.3137025166545873
지미추_남성스니커즈,0.2243898439995789
지방시_남성스니커즈,0.31267417735264236
질스튜어트_남성스니커즈,0.306688020703024
캘빈클라인_남성스니커즈,0.27541320440886446
캠퍼_남성스니커즈,0.32282421754237023
커먼프로젝트_남성스니커즈,0.2205664659549526
타미힐피거여성_남성스니커즈,0.20047141763641815
탠디_남성스니커즈,0.31398282803552297
토즈_남성스니커즈,0.248183473480426
톰브라운_남성스니커즈,0.37496492224689676
폴스미스_남성스니커즈,0.2626059853634674
프라다_남성스니커즈,0.3678457510657949
피에르아르디_남성스니커즈,0.13707854811038991
필립모델_남성스니커즈,0.19381173168172414
필립플레인_남성스니커즈,0.22672353708910417
갤럭시_남성스웨터/풀오버,0.2938096053031144
게스_남성스웨터/풀오버,0.3376580289390443
골든구스_남성스웨터/풀오버,0.625815888077588
디젤_남성스웨터/풀오버,0.35492837278499983
라코스테_남성스웨터/풀오버,0.49288609871072203
마에스트로_남성스웨터/풀오버,0.24629055279300163
본_남성스웨터/풀오버,0.3702570656148545
빈폴_남성스웨터/풀오버,0.33865089159456707
시리즈_남성스웨터/풀오버,0.3727543866924348
써스데이아일랜드_남성스웨터/풀오버,0.35346141457811864
에피그램_남성스웨터/풀오버,0.27995438674710255
커스텀멜로우_남성스웨터/풀오버,0.42364307156536823
킨록_남성스웨터/풀오버,0.2686905213285805
타미힐피거_남성스웨터/풀오버,0.4592280313028243
톰브라운_남성스웨터/풀오버,0.37464265178041506
폴로랄프로렌_남성스웨터/풀오버,0.41821896956188376
프라다_남성스웨터/풀오버,0.5134271477445932
프레드페리_남성스웨터/풀오버,0.3629318157144753
플랙진_남성스웨터/풀오버,0.41999827521722766
헤지스_남성스웨터/풀오버,0.12227217696629776
헨리코튼_남성스웨터/풀오버,0.2554239490473801
내셔널지오그래픽_남성스웨트셔츠/후드/집업,0.49285597704532613
라코스테_남성스웨트셔츠/후드/집업,0.4995314682263624
빈폴_남성스웨트셔츠/후드/집업,0.3436356007213957
슈퍼콤마비_남성스웨트셔츠/후드/집업,0.3993912155789089
시리즈_남성스웨트셔츠/후드/집업,0.26566962952084444
써스데이아일랜드_남성스웨트셔츠/후드/집업,0.3378629716917484
아가타_남성스웨트셔츠/후드/집업,0.2622216035670572
에피그램_남성스웨트셔츠/후드/집업,0.2726648493048479
타미힐피거_남성스웨트셔츠/후드/집업,0.3955764411707881
팀버랜드_남성스웨트셔츠/후드/집업,0.2945452341821298
프레드페리_남성스웨트셔츠/후드/집업,0.531829516948661
헤지스_남성스웨트셔츠/후드/집업,0.44004786346303876
SK-II_남성스킨케어세트,0.10886943720167419
닥터자르트_남성스킨케어세트,0.265023595244988
랩시리즈_남성스킨케어세트,0.2457796436268904
보브_남성스킨케어세트,0.15401190070346168
불가리향수_남성스킨케어세트,0.1972814203183636
비오템_남성스킨케어세트,0.2648418884864422
산심_남성스킨케어세트,0.10306388779840107
설화수_남성스킨케어세트,0.37886214267027657
숨37˚_남성스킨케어세트,0.21102962686182133
아모레퍼시픽_남성스킨케어세트,0.09033767724756406
오딧세이_남성스킨케어세트,0.2064259795966016
오휘_남성스킨케어세트,0.26610520678905314
크리니크_남성스킨케어세트,0.2073605074985189
클라란스_남성스킨케어세트,0.2638987942202371
프리메라_남성스킨케어세트,0.2593574267157925
헤라_남성스킨케어세트,0.2755296770569041
발리_남성슬리퍼,0.15281802033281475
오프화이트_남성슬리퍼,0.18603956467770733
지방시_남성슬리퍼,0.1034038484924059
탠디_남성슬리퍼,0.28975591507955045
금강제화_남성슬립온,0.29968811423200226
락포트_남성슬립온,0.2534717845564966
랜드로바_남성슬립온,0.2672635753991235
레노마_남성슬립온,0.3199293119676457
레이첼콕스_남성슬립온,0.19386056684458355
미소페_남성슬립온,0.23019559970515094
사토리산_남성슬립온,0.21905983350731037
슈퍼콤마비_남성슬립온,0.06055055570628561
에스티듀퐁_남성슬립온,0.1462782479483871
에코_남성슬립온,0.1930297421915286
탠디_남성슬립온,0.28889968991459486
갤럭시기어_남성시계,0.20440399752487598
게스_남성시계,0.33185962366572813
구찌_남성시계,0.47828684157928203
노미네이션_남성시계,0.18948398885994305
디젤_남성시계,0.29859967359195483
