Title,2단우산,3단우산,BB/파운데이션/컴팩트류,공병/모델링팩전용도구,귀걸이,기름종이,기타남성화,기타모자,기타보석류,기타여성의류아우터,기타여행용가방,기타유아동화,기타패션잡화,남녀공용향수,남녀공용향수세트,남성가디건,남성남방셔츠,남성로퍼,남성머니클립,남성백팩,남성베스트,남성부츠,남성사파리,남성샌들,남성서류가방,남성선글라스,남성숄더/크로스백,남성스니커즈,남성스웨터/풀오버,남성스웨트셔츠/후드/집업,남성스킨케어세트,남성슬리퍼,남성슬립온,남성시계,남성신발부속품,남성용선크림/메이크업류,남성용스킨케어류,남성용클렌저,남성일반지갑,남성점퍼,남성정장바지,남성정장세트,남성정장셔츠,남성정장재킷,남성정장화,남성청바지,남성카드/명함지갑,남성캐주얼바지,남성캐주얼재킷,남성컴포트화,남성코트,남성클러치백,남성트렌치코트,남성티셔츠,남성패딩,남성향수,네일케어도구,넥워머,노트북가방,립글로즈/틴트,립밤/립스크럽,립스틱/립라이너,마스카라,머플러,메이크업베이스/프라이머,메이크업브러쉬,메이크업세트,메탈미용소도구,목걸이,미스트,미용비누,반지,발찌,벙거지,보석세트,브로치,블러셔/쉐이딩/하이라이터,비니,선크림류,소품가방,손수건,순금/순은/장식품,스카프,스킨/토너,스킨케어디바이스,스킨케어세트,스포츠시계,스폰지/퍼프,시계세트,썬캡,아동모,아동용가방,아이라이너,아이브로우,아이섀도우,아이케어,안경소품,안경테,야구모자,양산,에멀젼/로션,에센스/세럼,여성가디건,여성가방액세서리,여성남방셔츠,여성레깅스,여성레인부츠/슈즈,여성로퍼,여성바지,여성방한화,여성백팩,여성베스트,여성부츠,여성블라우스,여성사파리,여성샌들,여성선글라스,여성숄더백,여성스니커즈,여성스웨터/풀오버,여성스웨트셔츠/후드/집업,여성스커트,여성슬리퍼,여성슬립온,여성슬링백,여성시계,여성신발부속품,여성오픈토,여성원피스,여성일반지갑,여성재킷,여성점퍼,여성점프수트/오버롤,여성쪼리,여성청바지,여성카드/명함지갑,여성컴포트화,여성코트,여성크로스백,여성클러치백,여성토트백,여성트렌치코트,여성티셔츠/탑,여성패딩,여성펌프스,여성플랫,여성향수,여성향수세트,여행용소품,열쇠고리,유아동레인부츠/슈즈,유아동방한화,유아동샌들,유아동선글라스,유아동스니커즈,유아동플랫,유아패션잡화,일반네일/케어류,장우산,젤네일/케어류,캐리어,캐쥬얼백팩,캐쥬얼숄더백,캐쥬얼시계,캐쥬얼크로스백,캐쥬얼힙색,크림/밤/오일,팔찌,패션액세서리세트,페이셜클렌저,페이셜팩류,펜던트,학생용가방,헤드웨어
무법 변호사,0,0,0,0,464,0,0,0,0,0,75,0,0,0,0,23,220,0,0,0,0,0,0,0,725,75,0,0,0,132,0,0,0,672,0,0,0,0,0,0,0,0,385,0,0,21,0,0,0,0,54,0,26,1116,0,0,0,0,525,0,0,0,0,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,250,0,0,94,0,0,0,96,0,176,0,0,75,0,0,0,0,0,0,0,0,0,0,44,50,418,0,0,0,0,0,0,0,0,120,0,0,230,0,0,0,143,0,0,0,0,800,0,0,192,0,0,0,16,0,18,0,0,92,0,0,0,38,1386,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,25,0
미스터 션샤인,0,0,0,0,464,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,4,0
부잣집 아들,0,0,0,0,812,0,0,0,0,0,102,0,0,0,0,0,740,0,0,0,0,0,0,38,986,0,0,0,0,312,0,40,0,420,0,0,0,0,0,22,182,0,910,0,0,210,0,196,0,0,0,0,0,5766,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,60,0,110,0,0,102,0,0,0,0,4,21,0,0,0,0,0,68,1406,0,0,0,371,0,0,0,0,200,0,94,0,0,0,0,338,190,210,0,0,500,0,0,624,0,0,30,0,0,180,0,0,0,0,0,0,0,7161,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,34,0
비밀과 거짓말,0,0,0,0,638,0,0,0,0,0,165,0,0,0,0,69,20,0,0,0,0,0,0,0,1595,15,0,0,84,12,0,0,0,0,0,0,0,0,49,44,0,0,35,0,0,63,28,0,0,0,1026,0,494,372,0,0,0,0,1155,0,0,0,0,18,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,132,110,38,0,0,0,0,0,0,0,0,680,0,0,46,0,0,148,13,1140,0,0,0,0,0,0,624,59,0,60,0,0,54,37,0,1748,0,0,0,722,462,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
서른이지만 열일곱입니다,0,0,0,0,232,0,0,0,0,0,96,0,0,0,0,23,360,0,0,0,0,0,0,0,928,75,0,0,21,228,0,8,0,378,0,0,0,0,49,0,0,0,630,0,0,252,0,0,0,0,27,0,13,2666,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,320,0,0,0,0,0,0,54,0,99,0,0,96,0,0,0,0,36,189,0,0,0,0,44,64,684,0,0,0,0,0,0,0,0,340,0,0,230,0,0,37,247,342,42,0,0,450,0,0,1008,59,0,0,32,0,216,0,0,46,0,0,0,19,3311,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,11,0,0,54,0,0,0,0,0,0,0,0,32,0
숨바꼭질,0,0,0,0,783,0,0,0,0,0,222,0,0,0,0,92,80,0,0,0,0,0,0,38,2146,15,0,0,0,48,0,16,0,294,0,13,0,0,588,0,0,0,140,0,0,21,0,0,0,0,189,0,91,434,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,352,0,0,324,0,0,0,0,0,0,56,740,0,0,0,0,0,0,42,0,77,0,0,222,0,0,0,0,0,0,0,0,0,0,176,148,152,0,0,0,0,0,0,0,0,500,0,94,46,0,0,0,52,608,84,0,0,350,0,0,1680,708,0,0,0,0,18,0,0,322,0,0,0,133,539,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,42,0,0,66,220,0,0,0,0,74,0
슈츠,0,0,0,0,667,0,0,0,0,0,108,0,0,0,0,69,260,0,0,0,0,0,0,0,1044,0,0,0,0,156,0,0,0,294,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,756,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,42,0,77,0,0,108,0,0,0,0,4,21,0,0,0,0,132,72,494,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,169,950,0,0,0,350,0,0,240,0,0,0,16,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,44,0,0,0,0,36,0
스위치 - 세상을 바꿔라,0,0,0,0,174,0,0,10,0,0,6,0,0,0,0,0,260,0,0,0,0,0,0,0,58,0,0,0,0,168,0,0,0,126,0,0,0,0,0,0,0,0,455,0,0,21,0,0,0,0,27,0,13,1116,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,18,0,33,0,0,6,0,0,0,0,44,231,17,0,0,0,0,4,494,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,182,38,0,0,0,150,0,0,0,0,0,0,32,0,18,0,0,46,0,0,0,19,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
시크릿 마더,0,0,0,0,1276,0,0,0,0,0,162,0,0,0,0,46,300,0,0,0,0,0,0,0,1566,0,0,0,0,180,0,4,0,504,0,0,0,0,0,110,0,0,525,0,0,0,0,0,0,0,756,0,364,1488,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,72,0,132,0,0,162,0,0,0,0,0,0,0,0,0,0,88,108,570,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,195,532,21,0,0,600,0,0,672,0,0,150,0,0,0,0,0,1288,0,0,0,532,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,72,0,0,0,44,0,0,0,0,54,0
아는 와이프,0,0,0,0,551,0,0,0,0,0,138,0,0,0,0,0,340,0,0,0,0,5,0,0,1334,0,0,0,0,192,0,4,0,210,0,0,0,0,147,0,0,0,560,0,0,63,28,0,0,0,54,0,26,1488,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,460,0,0,0,0,0,0,30,0,55,0,0,138,0,0,0,0,0,0,0,0,0,0,0,92,646,0,2,0,0,0,0,0,37,160,0,0,0,0,0,0,208,76,21,0,0,250,0,0,528,177,0,0,112,0,54,37,0,92,0,0,0,38,1848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,44,0,0,0,0,46,0
우리가 만난 기적,0,0,0,0,290,0,0,0,0,0,24,0,0,0,0,69,80,0,0,0,0,0,0,0,232,15,0,0,0,48,0,8,0,210,0,0,0,0,49,0,0,0,140,0,0,21,28,0,0,0,108,0,52,372,0,0,0,0,168,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,30,0,55,0,0,24,0,0,0,0,8,42,0,0,0,0,132,16,152,0,0,0,0,0,0,0,0,20,0,0,46,0,0,0,52,380,42,0,0,250,0,0,480,59,0,0,0,0,18,37,0,184,0,0,0,76,462,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,8,0
이별이 떠났다,0,0,0,0,348,0,0,10,0,0,129,0,0,0,0,46,380,0,0,0,0,0,0,19,1247,30,0,0,0,240,0,8,0,168,0,0,0,0,49,44,0,0,665,0,0,147,0,0,0,0,54,0,26,3100,0,0,0,0,903,0,0,0,0,18,0,0,0,0,64,0,0,27,0,0,0,0,0,0,0,430,0,0,0,0,0,0,24,0,44,0,0,129,0,0,0,0,0,0,17,0,0,0,88,86,722,0,0,0,0,0,0,0,0,220,0,47,92,0,0,0,260,304,42,0,0,200,0,0,1296,59,0,60,0,0,126,0,0,92,0,0,0,38,3850,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,24,0,0,0,220,0,0,0,0,43,0
인형의 집,0,0,0,0,145,0,0,0,0,0,237,0,0,0,0,69,100,0,0,0,0,0,0,0,2291,0,0,0,0,60,0,4,0,1050,0,0,0,0,0,0,0,0,175,0,0,42,0,0,0,0,54,0,26,1550,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,150,0,275,0,0,237,0,0,0,0,0,0,0,0,0,0,132,158,190,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,65,1330,21,0,0,1250,0,0,1680,0,0,0,16,0,36,0,0,92,0,0,0,38,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,79,0
차달래 부인의 사랑,0,0,0,0,493,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,25,0,0,754,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,540,0,260,248,0,0,0,0,546,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,4,10,0,0,0,0,0,185,360,0,0,46,0,0,0,0,228,0,0,0,0,0,0,624,0,0,0,0,0,18,0,0,920,0,0,0,380,308,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
착한마녀전,0,0,0,0,145,0,0,0,0,0,21,0,0,0,0,23,20,0,0,0,0,0,0,0,203,0,0,0,0,12,0,0,0,0,0,0,0,0,49,0,0,0,35,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4,21,0,0,0,0,44,14,38,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,13,38,0,0,0,0,0,0,0,59,0,0,32,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
친애하는 판사님께,0,0,0,0,58,0,0,10,0,0,42,0,0,0,0,23,120,0,0,0,0,0,0,0,406,0,0,0,0,84,0,0,0,168,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,24,0,44,0,0,42,0,0,0,0,4,21,17,0,0,0,44,28,228,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,91,0,0,0,0,200,0,0,48,0,0,0,80,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,14,0
