CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
캐쥬얼가방,닥스,164664,132,21735648,0.0,9.0,27.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,32.0,28.0,103.0,11.0,0.0,2.0,4.0,7.0,5.0,4.0,11.0,6.0,20.0,3.0,0.0,3.0,3.0,52.0,0.0,5.17
패션액세서리,닥스,14880,3553,52868640,6.0,182.0,765.0,785.0,255.0,21.0,0.0,0.0,2.0,21.0,48.0,53.0,35.0,12.0,0.0,0.0,755.0,700.0,1120.0,303.0,39.0,96.0,139.0,80.0,61.0,84.0,438.0,130.0,165.0,87.0,9.0,116.0,64.0,1087.0,42.0,5.17
남성가방,덱케,212500,4,850000,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.55
남성지갑,덱케,136062,8,1088496,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.55
여성가방,덱케,283496,336,95254656,0.0,32.0,114.0,118.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,46.0,39.0,148.0,37.0,5.0,3.0,13.0,6.0,0.0,12.0,45.0,14.0,8.0,14.0,0.0,22.0,7.0,143.0,6.0,0.55
여성지갑,덱케,106271,69,7332699,0.0,4.0,16.0,26.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,16.0,26.5,5.0,1.0,1.0,7.0,9.0,1.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,0.55
패션액세서리,덱케,154714,7,1082998,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.55
남성가방,디올옴므,186088,2,372176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.29
남성의류상의,디올옴므,210000,1,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성화,디올옴므,587250,4,2349000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.29
남성가방,라코스테,154109,89,13715701,0.0,4.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,0.0,0.0,0.0,0.0,20.0,19.0,70.0,15.0,2.0,5.0,3.0,1.0,1.0,1.0,12.0,3.0,7.0,3.0,1.0,5.0,1.0,26.0,3.0,6.57
남성의류상의,라코스테,106944,7328,783685632,12.0,682.0,1905.0,1155.0,229.0,29.0,3.0,0.0,15.0,377.0,995.0,455.0,59.0,11.0,2.0,0.0,1351.0,1192.0,3044.0,875.0,238.0,235.0,242.0,201.0,140.0,181.0,905.0,293.0,333.0,256.0,128.0,387.0,190.0,2590.0,86.0,6.57
남성의류아우터,라코스테,296946,138,40978548,0.0,11.0,39.0,31.0,2.0,1.0,0.0,0.0,1.0,3.0,28.0,9.0,0.0,0.0,0.0,0.0,13.0,12.0,126.0,11.0,6.0,1.0,5.0,5.0,5.0,4.0,21.0,9.0,1.0,2.0,1.0,7.0,2.0,50.0,8.0,6.57
남성의류하의,라코스테,167712,874,146580288,0.0,65.0,274.0,271.0,31.0,4.0,0.0,0.0,0.0,3.0,73.0,51.0,7.0,0.0,1.0,0.0,90.0,82.0,394.0,103.0,32.0,26.0,43.0,24.0,27.0,29.0,109.0,46.0,35.0,26.0,6.0,46.0,13.0,292.0,13.0,6.57
남성지갑,라코스테,120094,16,1921504,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,6.57
남성화,라코스테,55906,1837,102699322,3.0,102.0,369.0,375.0,28.0,3.0,0.0,0.0,0.0,35.0,137.0,145.0,13.0,4.0,0.0,0.0,346.0,304.0,628.0,198.0,64.0,55.0,74.0,45.0,37.0,40.0,216.0,75.0,102.0,69.0,21.0,73.0,26.0,451.0,14.0,6.57
모자,라코스테,57083,12,684996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,6.57
시계,라코스테,149854,24,3596496,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,6.57
안경/선글라스,라코스테,107039,57,6101223,0.0,4.0,7.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,0.0,1.0,0.0,0.0,10.0,9.0,48.0,4.0,3.0,2.0,4.0,5.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,26.0,0.0,6.57
여성가방,라코스테,154212,447,68932764,2.0,74.0,141.0,103.0,23.0,0.0,1.0,0.0,0.0,7.0,19.0,12.0,5.0,0.0,0.0,0.0,57.0,52.0,196.0,54.0,13.0,10.0,18.0,13.0,4.0,11.0,72.0,22.0,24.0,16.0,5.0,10.0,8.0,161.0,3.0,6.57
여성의류상의,라코스테,113216,1511,171069376,2.0,95.0,418.0,573.0,88.0,15.0,1.0,0.0,0.0,5.0,36.0,41.0,13.0,0.0,0.0,0.0,221.0,187.0,660.5,170.0,49.0,47.0,46.0,37.0,40.0,38.0,190.0,69.0,99.0,58.0,31.0,99.0,39.0,456.0,40.0,6.57
여성의류아우터,라코스테,285281,69,19684389,1.0,0.0,21.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,11.0,11.0,29.0,10.0,3.0,2.0,2.0,0.0,4.0,1.0,8.0,2.0,1.0,10.0,0.0,3.0,3.0,18.0,2.0,6.57
여성의류전신,라코스테,208542,952,198531984,1.0,122.0,345.0,291.0,35.0,16.0,0.0,0.0,0.0,7.0,10.0,16.0,7.0,0.0,1.0,0.0,100.0,82.0,434.5,107.0,37.0,41.0,29.0,18.0,18.0,22.0,144.0,37.0,28.0,59.0,10.0,58.0,9.0,310.0,24.0,6.57
여성의류하의,라코스테,148150,52,7703800,0.0,2.0,17.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,50.0,8.0,1.0,2.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,0.0,0.0,6.0,1.0,17.0,0.0,6.57
여성지갑,라코스테,128771,26,3348046,0.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,6.57
여성화,라코스테,123215,46,5667890,1.0,3.0,16.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,19.5,7.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,2.0,1.0,0.0,4.0,1.0,16.0,0.0,6.57
캐쥬얼가방,라코스테,150150,2,300300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57
